Epoch, l_theta, l_f, l_top, l_bottom, weight_theta, weight_f, weight_flux, weight_psi
23, 0.007602904482125981, 0.20037626402990036, 9.29933172544369, 0.9450950831559402, 1000.0, 1.0, 1.0, 1.0
24, 0.0064130756801278905, 0.3390325997118153, 8.981496905132113, 0.9364844821679632, 1000.0, 1.0, 1.0, 1.0
25, 0.00545061927312942, 0.5586399748245925, 9.14528333979966, 0.9280682289430041, 1000.0, 1.0, 1.0, 1.0
26, 0.004705163208190651, 0.8616421294519654, 9.782454116300439, 0.9204502567165095, 1000.0, 1.0, 1.0, 1.0
27, 0.004159638563559778, 1.1656671380864068, 10.289292142909268, 0.9145702324448238, 1000.0, 1.0, 1.0, 1.0
28, 0.0037753343412660115, 1.3476178024251488, 9.995925324012894, 0.9109036886908912, 1000.0, 1.0, 1.0, 1.0
29, 0.003505041792453082, 1.3810076866023622, 9.117411888985641, 0.9091177678545608, 1000.0, 1.0, 1.0, 1.0
30, 0.00331173647491854, 1.308110359908237, 8.255972553277793, 0.9086396088923596, 1000.0, 1.0, 1.0, 1.0
31, 0.003169881940650194, 1.1851463197060488, 7.75356448127727, 0.9089629224996274, 1000.0, 1.0, 1.0, 1.0
32, 0.0030622791683108538, 1.0549900492010353, 7.60305679164781, 0.909706054529261, 1000.0, 1.0, 1.0, 1.0
33, 0.0029778981299995342, 0.940317878798505, 7.632084888744867, 0.9106108039408312, 1000.0, 1.0, 1.0, 1.0
34, 0.002910430463239469, 0.8487164490817586, 7.671114666816751, 0.9115298873708405, 1000.0, 1.0, 1.0, 1.0
35, 0.002856827457020788, 0.7802374806730692, 7.619053330729687, 0.9124060230545241, 1000.0, 1.0, 1.0, 1.0
36, 0.002815806725224258, 0.7325764649862545, 7.4393878452755775, 0.9132407497437556, 1000.0, 1.0, 1.0, 1.0
37, 0.0027866822148339245, 0.7033897312548977, 7.135684714444161, 0.9140659593770076, 1000.0, 1.0, 1.0, 1.0
38, 0.0027686581398229946, 0.690792876355923, 6.732071784304371, 0.9149280263498006, 1000.0, 1.0, 1.0, 1.0
39, 0.002760482275757639, 0.6929689123121947, 6.264272529203734, 0.9158827545888532, 1000.0, 1.0, 1.0, 1.0
40, 0.002760302542769561, 0.7073124568220799, 5.77757001701823, 0.916996832440717, 1000.0, 1.0, 1.0, 1.0
41, 0.0027656165651281438, 0.7292423218683065, 5.323457738106625, 0.9183527324990572, 1000.0, 1.0, 1.0, 1.0
42, 0.002773298930830339, 0.7509450424677677, 4.943817660750159, 0.9200532112333272, 1000.0, 1.0, 1.0, 1.0
43, 0.0027798335357883735, 0.7610281561022424, 4.637127567099991, 0.9222165497684839, 1000.0, 1.0, 1.0, 1.0
44, 0.002782001259501553, 0.7470818613535029, 4.331161548208966, 0.9249547404175283, 1000.0, 1.0, 1.0, 1.0
45, 0.0027780968122317253, 0.7020325585798421, 3.925570678284381, 0.9283400644549129, 1000.0, 1.0, 1.0, 1.0
46, 0.002769066560361803, 0.6299053524326774, 3.4131775057637372, 0.9323651285532051, 1000.0, 1.0, 1.0, 1.0
47, 0.0027585858318620988, 0.5447075018588327, 2.9398781482464473, 0.9369023780793886, 1000.0, 1.0, 1.0, 1.0
48, 0.002751527565381925, 0.4635478946234469, 2.6705123376713353, 0.94167766491033, 1000.0, 1.0, 1.0, 1.0
49, 0.0027508634241673155, 0.39989749413807496, 2.552364417149887, 0.9462776661333437, 1000.0, 1.0, 1.0, 1.0
50, 0.002755208633573546, 0.35923856929505105, 2.3198989117707405, 0.9502804474621138, 1000.0, 1.0, 1.0, 1.0
51, 0.002761170466726039, 0.33868023703312133, 1.8768103367002928, 0.9535452029924809, 1000.0, 1.0, 1.0, 1.0
52, 0.002767557869953289, 0.32837883842805804, 1.5183237636716018, 0.9563549658415871, 1000.0, 1.0, 1.0, 1.0
53, 0.0027758058799351123, 0.30968916853006345, 1.4922037571920692, 0.9593143948975147, 1000.0, 1.0, 1.0, 1.0
54, 0.002789265185056061, 0.26452032452727925, 1.3998118666850945, 0.9629300233862099, 1000.0, 1.0, 1.0, 1.0
55, 0.0028137644988559867, 0.20228027437034646, 1.0819936888149986, 0.9670731875451168, 1000.0, 1.0, 1.0, 1.0
56, 0.0028499757969199413, 0.1487713012860866, 1.002309909403342, 0.9710262897018608, 1000.0, 1.0, 1.0, 1.0
57, 0.0028821883335218737, 0.11733798569555426, 1.001902172371263, 0.9739381625382142, 1000.0, 1.0, 1.0, 1.0
58, 0.002894514381304804, 0.10489049802391677, 0.7593874707492045, 0.9755559172830758, 1000.0, 1.0, 1.0, 1.0
59, 0.002891131783678722, 0.10278847542642336, 0.5810725091254559, 0.976283282123347, 1000.0, 1.0, 1.0, 1.0
60, 0.00288627322910172, 0.10057399714836973, 0.5924230265637285, 0.9767384526943104, 1000.0, 1.0, 1.0, 1.0
61, 0.0028874237746341555, 0.09123628547966371, 0.45327179117001315, 0.9772935565217309, 1000.0, 1.0, 1.0, 1.0
62, 0.00289099694624364, 0.0787363366593121, 0.28531875995976097, 0.9777876138396314, 1000.0, 1.0, 1.0, 1.0
63, 0.002886727724487669, 0.07070699271578071, 0.2858521681310787, 0.9777748701661423, 1000.0, 1.0, 1.0, 1.0
64, 0.0028676776008967945, 0.07077280939047345, 0.24142105521829718, 0.9769784377668754, 1000.0, 1.0, 1.0, 1.0
65, 0.0028395266258562477, 0.07855106435556901, 0.09764594859280067, 0.9754849850355104, 1000.0, 1.0, 1.0, 1.0
66, 0.0028133442966224494, 0.09070527317304063, 0.051656908090422754, 0.9736069117920068, 1000.0, 1.0, 1.0, 1.0
67, 0.0027935383405129953, 0.10103362950332577, 0.06294371107319377, 0.9716780931229422, 1000.0, 1.0, 1.0, 1.0
68, 0.0027775885542039086, 0.10562052227154733, 0.01710718699734547, 0.9698606468749379, 1000.0, 1.0, 1.0, 1.0
69, 0.0027637311520665314, 0.10718324906045112, 0.04768606676522964, 0.9681445144847953, 1000.0, 1.0, 1.0, 1.0
70, 0.0027536347219854714, 0.1103774766459796, 0.10520037791033535, 0.9665411326692436, 1000.0, 1.0, 1.0, 1.0
71, 0.0027492167346018902, 0.11648248855647941, 0.06697041924444451, 0.9651144157109802, 1000.0, 1.0, 1.0, 1.0
72, 0.0027488495979299493, 0.12252434603070031, 0.06141226616187714, 0.963884016101507, 1000.0, 1.0, 1.0, 1.0
73, 0.00274740613136946, 0.12335411023886288, 0.08621659987881279, 0.9628195243201174, 1000.0, 1.0, 1.0, 1.0
74, 0.002741653263143569, 0.11739052905095997, 0.05516483394363152, 0.9618848180673865, 1000.0, 1.0, 1.0, 1.0
75, 0.002733641942715176, 0.10862138699472994, 0.05880610917117344, 0.9610684429603846, 1000.0, 1.0, 1.0, 1.0
76, 0.002727241878436037, 0.10142159200906867, 0.08013434988070174, 0.9603743610061477, 1000.0, 1.0, 1.0, 1.0
77, 0.0027238651361408623, 0.09710212241734638, 0.05635651644173579, 0.9597759349307282, 1000.0, 1.0, 1.0, 1.0
78, 0.00272169628291272, 0.09431477484235377, 0.043338170584226766, 0.9592145092224715, 1000.0, 1.0, 1.0, 1.0
79, 0.002717601666044591, 0.09069122023159551, 0.05353701041981576, 0.9586515302269203, 1000.0, 1.0, 1.0, 1.0
80, 0.0027100686060750417, 0.08508148667583748, 0.04273029856549758, 0.9580891629957717, 1000.0, 1.0, 1.0, 1.0
81, 0.0027005592338220923, 0.07864003307806779, 0.03336834178571642, 0.9575385986729772, 1000.0, 1.0, 1.0, 1.0
82, 0.002691766795885465, 0.07336674321956789, 0.041412171235364094, 0.9569938573162909, 1000.0, 1.0, 1.0, 1.0
83, 0.0026852118991855735, 0.07029796924633164, 0.03364373339010657, 0.9564410554101243, 1000.0, 1.0, 1.0, 1.0
84, 0.0026804661681835876, 0.06897891774369408, 0.014952550479671697, 0.9558811779818036, 1000.0, 1.0, 1.0, 1.0
85, 0.002675853346922689, 0.06784644733021415, 0.013970263318448032, 0.9553487712039554, 1000.0, 1.0, 1.0, 1.0
86, 0.0026699028890586176, 0.06532327236881455, 0.01669104779811691, 0.9548963710697789, 1000.0, 1.0, 1.0, 1.0
87, 0.0026627320588045924, 0.06122257026452918, 0.012884703852556254, 0.9545438907621542, 1000.0, 1.0, 1.0, 1.0
88, 0.0026557867762082785, 0.05682085940483959, 0.01903581563555496, 0.9542499080425842, 1000.0, 1.0, 1.0, 1.0
89, 0.0026502415525665925, 0.05346214668775792, 0.02506635913160913, 0.9539448905481426, 1000.0, 1.0, 1.0, 1.0
90, 0.002646127845641446, 0.05147066128327836, 0.018199111105926532, 0.953589447933478, 1000.0, 1.0, 1.0, 1.0
91, 0.0026426733623934324, 0.05011661021309949, 0.014209488717423358, 0.9532037610899361, 1000.0, 1.0, 1.0, 1.0
92, 0.002639005560559182, 0.0483075726204559, 0.016810358967431945, 0.9528428363559243, 1000.0, 1.0, 1.0, 1.0
93, 0.0026348384021543576, 0.04558725326695148, 0.015406484654520514, 0.9525344574082955, 1000.0, 1.0, 1.0, 1.0
94, 0.0026306047737512726, 0.04253341991803716, 0.016221620211046072, 0.9522399264706303, 1000.0, 1.0, 1.0, 1.0
95, 0.002626809200310091, 0.04009271611109954, 0.021786617008916265, 0.9518812045096381, 1000.0, 1.0, 1.0, 1.0
96, 0.0026235428884750075, 0.03874713866392967, 0.02218048417770961, 0.9514049474801249, 1000.0, 1.0, 1.0, 1.0
97, 0.0026206004502327494, 0.03825663362147237, 0.01959899330872875, 0.9508224500225549, 1000.0, 1.0, 1.0, 1.0
98, 0.0026176726308433087, 0.03790969607757202, 0.020591723468848962, 0.9501963343169731, 1000.0, 1.0, 1.0, 1.0
99, 0.0026145102815048416, 0.037089134405256484, 0.02041630166005723, 0.9495862181711531, 1000.0, 1.0, 1.0, 1.0
100, 0.0026111471698311997, 0.03579353443879193, 0.0186687617659978, 0.94899803719671, 1000.0, 1.0, 1.0, 1.0
101, 0.0026078374714759256, 0.034562207989290036, 0.020227068489463495, 0.9483850527216443, 1000.0, 1.0, 1.0, 1.0
102, 0.0026047784001364633, 0.03389769883721624, 0.021014390341282434, 0.9476988705042265, 1000.0, 1.0, 1.0, 1.0
103, 0.0026020094860463774, 0.033817487528882834, 0.01904169465596689, 0.9469384437700058, 1000.0, 1.0, 1.0, 1.0
104, 0.002599401010383987, 0.033853528990896824, 0.01905577194409241, 0.9461533181644858, 1000.0, 1.0, 1.0, 1.0
105, 0.0025967090042634706, 0.033466139062589086, 0.019522321960233235, 0.9454000775478266, 1000.0, 1.0, 1.0, 1.0
106, 0.0025938461505561556, 0.03256329794613562, 0.01870816133945335, 0.9446918503179491, 1000.0, 1.0, 1.0, 1.0
107, 0.0025910143888023575, 0.03156047659990176, 0.019564740345114146, 0.9439918019386658, 1000.0, 1.0, 1.0, 1.0
108, 0.002588484265911862, 0.030915116635559126, 0.020047891832351415, 0.943256130606862, 1000.0, 1.0, 1.0, 1.0
109, 0.002586350437301637, 0.03070345825487145, 0.018710165723452844, 0.9424787470477034, 1000.0, 1.0, 1.0, 1.0
110, 0.002584438712417266, 0.030604783023184652, 0.01862030138120584, 0.941695303722873, 1000.0, 1.0, 1.0, 1.0
111, 0.002582438002373233, 0.03024017322164728, 0.019140466921329764, 0.9409473578624873, 1000.0, 1.0, 1.0, 1.0
112, 0.002580242820931322, 0.029559514582829752, 0.019299662527686532, 0.9402430772129796, 1000.0, 1.0, 1.0, 1.0
113, 0.0025780804786683445, 0.028867698527044797, 0.02042750961906274, 0.9395539561222056, 1000.0, 1.0, 1.0, 1.0
114, 0.0025762416670291055, 0.028478801768213494, 0.02084422037766537, 0.9388483762317174, 1000.0, 1.0, 1.0, 1.0
115, 0.0025747766297013796, 0.02840773806168351, 0.020005294953410333, 0.938124274799855, 1000.0, 1.0, 1.0, 1.0
116, 0.0025734360051361586, 0.02837506997747561, 0.019949135954404423, 0.9374092496726628, 1000.0, 1.0, 1.0, 1.0
117, 0.0025719149413846354, 0.02809579343251834, 0.020246957227254815, 0.93673054802321, 1000.0, 1.0, 1.0, 1.0
118, 0.002570199505426836, 0.02757546558396242, 0.02074464752789744, 0.9360865030503226, 1000.0, 1.0, 1.0, 1.0
119, 0.002568576240701544, 0.027076561243428842, 0.021801174861584307, 0.9354503653866565, 1000.0, 1.0, 1.0, 1.0
120, 0.0025672912596448488, 0.02680662283214261, 0.021917662162083972, 0.9348009478125032, 1000.0, 1.0, 1.0, 1.0
121, 0.002566286204678813, 0.026702815627376794, 0.02147358507550175, 0.934144797780566, 1000.0, 1.0, 1.0, 1.0
122, 0.002565263047135356, 0.026520456557031877, 0.021526580247032457, 0.9335073250723247, 1000.0, 1.0, 1.0, 1.0
123, 0.0025640158559848956, 0.0261153676448361, 0.021661588338354153, 0.9329045649418715, 1000.0, 1.0, 1.0, 1.0
124, 0.002562662425482974, 0.025601943363014582, 0.022191238226830147, 0.9323276268934807, 1000.0, 1.0, 1.0, 1.0
125, 0.002561474753834869, 0.025202398593331777, 0.02267844829103734, 0.9317564080551965, 1000.0, 1.0, 1.0, 1.0
126, 0.002560548941235868, 0.024993414704827775, 0.022426061168847447, 0.931184102417372, 1000.0, 1.0, 1.0, 1.0
127, 0.0025597057616286705, 0.024839964747760904, 0.022237543316926133, 0.9306240345286897, 1000.0, 1.0, 1.0, 1.0
128, 0.002558703407890932, 0.02456294158361816, 0.022285155328822037, 0.9300928762583643, 1000.0, 1.0, 1.0, 1.0
129, 0.002557523097020365, 0.024146397310946834, 0.022480710005863942, 0.9295903523805752, 1000.0, 1.0, 1.0, 1.0
130, 0.0025563755958233946, 0.023740640718598143, 0.022888882215586236, 0.9290989640557583, 1000.0, 1.0, 1.0, 1.0
131, 0.0025554341671977705, 0.02346993309307655, 0.022890038992000646, 0.9286030440556163, 1000.0, 1.0, 1.0, 1.0
132, 0.002554645752121323, 0.023290178401908265, 0.022691163123645833, 0.9281038047291968, 1000.0, 1.0, 1.0, 1.0
133, 0.0025538174683625314, 0.023052253108550018, 0.022733674577153487, 0.9276136672804847, 1000.0, 1.0, 1.0, 1.0
134, 0.002552859313099237, 0.022686042872654414, 0.022889572431842774, 0.9271380888153156, 1000.0, 1.0, 1.0, 1.0
135, 0.00255188618453643, 0.022279232669522614, 0.02320402342849089, 0.9266675907307933, 1000.0, 1.0, 1.0, 1.0
136, 0.002551056379585828, 0.021957516007603223, 0.02332525481047001, 0.9261892954350612, 1000.0, 1.0, 1.0, 1.0
137, 0.002550377280245791, 0.02173269401812505, 0.02317319291013699, 0.9257022783069119, 1000.0, 1.0, 1.0, 1.0
138, 0.002549710046864292, 0.02150264327927265, 0.023151737184584603, 0.9252175844387525, 1000.0, 1.0, 1.0, 1.0
139, 0.00254894688523883, 0.021187915287255, 0.02325718310325149, 0.924743811363108, 1000.0, 1.0, 1.0, 1.0
140, 0.0025481393569413394, 0.02082977535202606, 0.023474035016023343, 0.9242765881964431, 1000.0, 1.0, 1.0, 1.0
141, 0.002547416479386977, 0.020528691420940458, 0.023597160650200497, 0.9238045219578689, 1000.0, 1.0, 1.0, 1.0
142, 0.0025468179384900017, 0.020315075396041417, 0.023464817904906017, 0.9233227720326252, 1000.0, 1.0, 1.0, 1.0
143, 0.0025462565935265658, 0.020118411397284163, 0.023359376368107754, 0.9228367876703617, 1000.0, 1.0, 1.0, 1.0
144, 0.0025456395888473547, 0.0198633866974108, 0.023362548653649576, 0.9223525503503234, 1000.0, 1.0, 1.0, 1.0
145, 0.002544989042738095, 0.01956512995242675, 0.023454327895242474, 0.9218668840849812, 1000.0, 1.0, 1.0, 1.0
146, 0.0025444046907846024, 0.019300529988510347, 0.02349729523482767, 0.9213706814354152, 1000.0, 1.0, 1.0, 1.0
147, 0.0025439294761880824, 0.019102809600292932, 0.023338779364034216, 0.9208602228567635, 1000.0, 1.0, 1.0, 1.0
148, 0.002543498939084598, 0.018922627685771912, 0.02316305602477609, 0.9203414028659568, 1000.0, 1.0, 1.0, 1.0
149, 0.0025430295194418667, 0.018699232068270046, 0.023068837798670715, 0.9198219833877956, 1000.0, 1.0, 1.0, 1.0
150, 0.0025425263695801168, 0.018441153907265376, 0.023048979695447797, 0.9193027812726859, 1000.0, 1.0, 1.0, 1.0
151, 0.002542065326605064, 0.018208283347115006, 0.022998451875327876, 0.9187791994787694, 1000.0, 1.0, 1.0, 1.0
152, 0.002541681518716902, 0.018027506058154792, 0.022804307777497354, 0.9182497469433948, 1000.0, 1.0, 1.0, 1.0
153, 0.002541321466843966, 0.017860015889272468, 0.022597115161453945, 0.917719230993656, 1000.0, 1.0, 1.0, 1.0
154, 0.0025409176996067594, 0.01765836595201646, 0.022460300707623854, 0.9171926905566247, 1000.0, 1.0, 1.0, 1.0
155, 0.002540480429603683, 0.017430334471336104, 0.022386724237960495, 0.9166689411604101, 1000.0, 1.0, 1.0, 1.0
156, 0.0025400773973734882, 0.01722207544333184, 0.022282550665665833, 0.9161426038532267, 1000.0, 1.0, 1.0, 1.0
157, 0.002539736015011679, 0.01705036291431508, 0.0220776742149295, 0.9156113279461371, 1000.0, 1.0, 1.0, 1.0
158, 0.0025394084585148766, 0.016881478872194725, 0.021876907980660002, 0.9150781492753567, 1000.0, 1.0, 1.0, 1.0
159, 0.0025390429414330912, 0.01668174179188657, 0.021738826219468956, 0.914546483362024, 1000.0, 1.0, 1.0, 1.0
160, 0.002538656085240666, 0.016464211115251325, 0.02164623718155124, 0.9140155143922574, 1000.0, 1.0, 1.0, 1.0
161, 0.0025383021079619043, 0.016265851900535602, 0.021512385064433988, 0.9134824046386456, 1000.0, 1.0, 1.0, 1.0
162, 0.002537989853776781, 0.016093426171666272, 0.021311338800981346, 0.91294740629633, 1000.0, 1.0, 1.0, 1.0
163, 0.0025376704780240866, 0.015917298859740258, 0.021132629680328134, 0.9124141345004292, 1000.0, 1.0, 1.0, 1.0
164, 0.0025373093887613106, 0.01571747195650672, 0.021011134963588727, 0.9118848217499659, 1000.0, 1.0, 1.0, 1.0
165, 0.00253693413163855, 0.015511722035097986, 0.020915072661750345, 0.9113575452162654, 1000.0, 1.0, 1.0, 1.0
166, 0.002536589047054835, 0.015326519085613534, 0.02076960463561689, 0.9108290853142347, 1000.0, 1.0, 1.0, 1.0
167, 0.002536270172964867, 0.015158047875158356, 0.02058522914818501, 0.9102987700837957, 1000.0, 1.0, 1.0, 1.0
168, 0.002535936854722043, 0.014980782687088608, 0.02043124193500075, 0.9097678417235394, 1000.0, 1.0, 1.0, 1.0
169, 0.002535577048477535, 0.014787088014834351, 0.020319495009838578, 0.9092359878388854, 1000.0, 1.0, 1.0, 1.0
170, 0.0025352248893306282, 0.014596909568912846, 0.02020549869441394, 0.9087006905864914, 1000.0, 1.0, 1.0, 1.0
171, 0.0025349067295135142, 0.014425606515854459, 0.02004061412958222, 0.9081603006662264, 1000.0, 1.0, 1.0, 1.0
172, 0.0025346023018967766, 0.014261774018478088, 0.019862248167283353, 0.9076159763402311, 1000.0, 1.0, 1.0, 1.0
173, 0.0025342782743888394, 0.014087252468701197, 0.019716985828864685, 0.9070696605285243, 1000.0, 1.0, 1.0, 1.0
174, 0.0025339387549647148, 0.013905487470387976, 0.01959780524045074, 0.9065213547945737, 1000.0, 1.0, 1.0, 1.0
175, 0.002533614519299847, 0.013734354604621326, 0.019457602643446714, 0.9059696266104865, 1000.0, 1.0, 1.0, 1.0
176, 0.0025333124835490812, 0.01357756469467874, 0.019282713512039508, 0.9054140035518429, 1000.0, 1.0, 1.0, 1.0
177, 0.002533006784899089, 0.013420390534661191, 0.019117218274525786, 0.9048552766920441, 1000.0, 1.0, 1.0, 1.0
178, 0.002532682133506409, 0.013254079950003175, 0.018981592613853016, 0.9042934861870041, 1000.0, 1.0, 1.0, 1.0
179, 0.0025323578245633575, 0.013088682533796973, 0.018851369535143804, 0.9037270644946772, 1000.0, 1.0, 1.0, 1.0
180, 0.0025320554050098244, 0.012935265159508134, 0.01869171393040159, 0.9031545428820787, 1000.0, 1.0, 1.0, 1.0
181, 0.002531765049497735, 0.012788252662605172, 0.018519428671819403, 0.9025760931214338, 1000.0, 1.0, 1.0, 1.0
182, 0.0025314637310093965, 0.012635719469791942, 0.018367737929408306, 0.9019926742767663, 1000.0, 1.0, 1.0, 1.0
183, 0.0025311524688694464, 0.012478855537697186, 0.018234429384872002, 0.9014044450344446, 1000.0, 1.0, 1.0, 1.0
184, 0.0025308514641120537, 0.01232868401154298, 0.018089056958561455, 0.9008109446297273, 1000.0, 1.0, 1.0, 1.0
185, 0.0025305643478665185, 0.012187338190734948, 0.017924064741376203, 0.900212349092918, 1000.0, 1.0, 1.0, 1.0
186, 0.0025302723881786226, 0.012045486359245492, 0.01776797887168952, 0.8996094532985781, 1000.0, 1.0, 1.0, 1.0
187, 0.00252996627532224, 0.01189857019730435, 0.017632895419369653, 0.8990024042704683, 1000.0, 1.0, 1.0, 1.0
188, 0.002529660685249261, 0.011753696485408967, 0.017499276155133497, 0.8983903068416087, 1000.0, 1.0, 1.0, 1.0
189, 0.0025293685133702688, 0.011616703664983383, 0.01734765963388629, 0.8977722639994187, 1000.0, 1.0, 1.0, 1.0
190, 0.002529080397990731, 0.011482579533787467, 0.01719357574769577, 0.8971481135438418, 1000.0, 1.0, 1.0, 1.0
191, 0.002528783037199162, 0.011344814819793743, 0.01705574830392495, 0.8965179005955941, 1000.0, 1.0, 1.0, 1.0
192, 0.002528482464886668, 0.011206400993486798, 0.01692587234410076, 0.8958812980052644, 1000.0, 1.0, 1.0, 1.0
193, 0.0025281922587170372, 0.011073844861343832, 0.01678351238813886, 0.8952380140195282, 1000.0, 1.0, 1.0, 1.0
194, 0.0025279093243520917, 0.010945863164539604, 0.016632872705114477, 0.8945883297720851, 1000.0, 1.0, 1.0, 1.0
195, 0.0025276198511547327, 0.010816411280025074, 0.016493247624607483, 0.8939327357610418, 1000.0, 1.0, 1.0, 1.0
196, 0.0025273233794249053, 0.01068554113392639, 0.016364662055668007, 0.8932712575925768, 1000.0, 1.0, 1.0, 1.0
197, 0.0025270321950099698, 0.010558716417203247, 0.016229664982166093, 0.8926034980555829, 1000.0, 1.0, 1.0, 1.0
198, 0.0025267489291245925, 0.010436826769979878, 0.01608464303699816, 0.8919291169289117, 1000.0, 1.0, 1.0, 1.0
199, 0.002526463188032151, 0.010315100939032653, 0.015945331527509373, 0.8912478905669988, 1000.0, 1.0, 1.0, 1.0
200, 0.0025261716454103096, 0.01019199560076868, 0.01581647321867962, 0.890559459273962, 1000.0, 1.0, 1.0, 1.0
201, 0.0025258840164424394, 0.010071539718164945, 0.01568476820608217, 0.8898634129189469, 1000.0, 1.0, 1.0, 1.0
202, 0.002525604930618352, 0.009955600581033081, 0.01554327081458879, 0.889159621063131, 1000.0, 1.0, 1.0, 1.0
203, 0.0025253258680545273, 0.009840764833781502, 0.015404059670513181, 0.8884482423938602, 1000.0, 1.0, 1.0, 1.0
204, 0.0025250411072686857, 0.009724970300456335, 0.01527436815554514, 0.8877294498231114, 1000.0, 1.0, 1.0, 1.0
205, 0.0025247572305262447, 0.009611052763760718, 0.015144731633608757, 0.8870033100961863, 1000.0, 1.0, 1.0, 1.0
206, 0.002524479429978934, 0.009501074523725792, 0.015007366875602505, 0.8862698212545452, 1000.0, 1.0, 1.0, 1.0
207, 0.002524201649815097, 0.009392620106838532, 0.014871009611421838, 0.8855288588800035, 1000.0, 1.0, 1.0, 1.0
208, 0.002523918670712759, 0.009283643979390353, 0.014742945047212335, 0.8847801270301464, 1000.0, 1.0, 1.0, 1.0
209, 0.0025236360688860823, 0.009176149044515847, 0.014615920028463071, 0.8840232796479993, 1000.0, 1.0, 1.0, 1.0
210, 0.0025233592999110003, 0.00907200015653779, 0.014482464469373587, 0.8832580401710592, 1000.0, 1.0, 1.0, 1.0
211, 0.0025230837210155036, 0.00896942514541259, 0.01434923313373425, 0.8824841897056345, 1000.0, 1.0, 1.0, 1.0
212, 0.002522804282905018, 0.008866692446697782, 0.014222900993501002, 0.8817015999647254, 1000.0, 1.0, 1.0, 1.0
213, 0.00252252501609081, 0.008765350581348717, 0.014097776294452758, 0.8809103138913342, 1000.0, 1.0, 1.0, 1.0
214, 0.0025222501566078827, 0.00866692671682805, 0.013967661840010203, 0.8801104196604276, 1000.0, 1.0, 1.0, 1.0
215, 0.002521975504205273, 0.008570010427586185, 0.013838224945050505, 0.879301818714699, 1000.0, 1.0, 1.0, 1.0
216, 0.0025216970172092152, 0.00847327341036307, 0.013714867225377236, 0.8784842595825574, 1000.0, 1.0, 1.0, 1.0
217, 0.0025214187707226087, 0.008378020595024169, 0.013592321556715862, 0.8776575138570116, 1000.0, 1.0, 1.0, 1.0
218, 0.002521144605366461, 0.00828536515283084, 0.013465621117275704, 0.8768213037213708, 1000.0, 1.0, 1.0, 1.0
219, 0.002520871002618352, 0.008194073811239955, 0.01333989178970821, 0.8759751862192028, 1000.0, 1.0, 1.0, 1.0
