Epoch, l_theta, l_f, l_top, l_bottom, weight_theta, weight_f, weight_flux, weight_psi
88, 0.0027217323751363566, 0.04690681245822585, 0.014216064800493318, 0.9962340041336872, 500.0, 1.0, 1.0, 1.0
89, 0.0027174277931740023, 0.04588964137167453, 0.01216161716714588, 0.9959630614585524, 500.0, 1.0, 1.0, 1.0
90, 0.00271393156292342, 0.04537778302394581, 0.010101944763048246, 0.9956233947116278, 500.0, 1.0, 1.0, 1.0
91, 0.002710057907748521, 0.044662846519103905, 0.012783488514476641, 0.9953323988736468, 500.0, 1.0, 1.0, 1.0
92, 0.002705285934356357, 0.043425577277246795, 0.011281545181451049, 0.9951492981005853, 500.0, 1.0, 1.0, 1.0
93, 0.002700320511615938, 0.042080330945788405, 0.012354623300282017, 0.9950065309131176, 500.0, 1.0, 1.0, 1.0
94, 0.002696018490144443, 0.04123208125061539, 0.014152721574018562, 0.9947900010697664, 500.0, 1.0, 1.0, 1.0
95, 0.002692497389625385, 0.04102783912889208, 0.011270477600327867, 0.9944630579128112, 500.0, 1.0, 1.0, 1.0
96, 0.002689240642237561, 0.04106404974886394, 0.010748533157372172, 0.9940986151691, 500.0, 1.0, 1.0, 1.0
97, 0.0026856467430465313, 0.04082263686794524, 0.010583477287252627, 0.9937963341114291, 500.0, 1.0, 1.0, 1.0
98, 0.002681716089456122, 0.0402170909528906, 0.008870123359924695, 0.99357484379394, 500.0, 1.0, 1.0, 1.0
99, 0.0026779861781636646, 0.03962098040402189, 0.00971281721981166, 0.9933605567170257, 500.0, 1.0, 1.0, 1.0
100, 0.0026748111130765755, 0.03937235133435188, 0.00901582071262018, 0.9930808782394718, 500.0, 1.0, 1.0, 1.0
101, 0.002672078075183717, 0.039396884436705866, 0.007168887828671157, 0.992747077560079, 500.0, 1.0, 1.0, 1.0
102, 0.002669399368890642, 0.03930745717083694, 0.0072407079932855275, 0.9924386899140739, 500.0, 1.0, 1.0, 1.0
103, 0.002666523504139291, 0.03883992952955318, 0.0063241463225977, 0.9922123425084811, 500.0, 1.0, 1.0, 1.0
104, 0.0026636085830378576, 0.03814282167934475, 0.005902677980440957, 0.9920392379635782, 500.0, 1.0, 1.0, 1.0
105, 0.0026609251695785202, 0.03756845266460694, 0.006280000836615418, 0.9918432428508788, 500.0, 1.0, 1.0, 1.0
106, 0.0026585102721710997, 0.03727103630669362, 0.005171185210820635, 0.9915874908908261, 500.0, 1.0, 1.0, 1.0
107, 0.0026561860975147338, 0.03708101026713831, 0.004756350496546226, 0.9913085714184071, 500.0, 1.0, 1.0, 1.0
108, 0.002653741808999624, 0.03673328184433334, 0.004796413535704865, 0.9910674284837674, 500.0, 1.0, 1.0, 1.0
109, 0.002651149658474223, 0.03618196300989979, 0.004333959469876585, 0.9908766887014179, 500.0, 1.0, 1.0, 1.0
110, 0.0026485553710154253, 0.0356365225467519, 0.004681587744964781, 0.9906884766762551, 500.0, 1.0, 1.0, 1.0
111, 0.0026460584129096992, 0.03529795330668555, 0.004543104862206356, 0.9904529607409334, 500.0, 1.0, 1.0, 1.0
112, 0.0026436324971743563, 0.03513653267995437, 0.003964980444982972, 0.9901748000608009, 500.0, 1.0, 1.0, 1.0
113, 0.0026411809847474727, 0.034939892239989646, 0.00405961572285895, 0.9899051865375907, 500.0, 1.0, 1.0, 1.0
114, 0.0026386447625992545, 0.034556182761963546, 0.003916529899312083, 0.9896823769070708, 500.0, 1.0, 1.0, 1.0
115, 0.0026360829570254425, 0.034054064586593054, 0.004013329821005373, 0.9894903544463958, 500.0, 1.0, 1.0, 1.0
116, 0.002633587542289956, 0.03361244457806849, 0.004325802442904619, 0.9892831973412723, 500.0, 1.0, 1.0, 1.0
117, 0.002631181133596741, 0.033298378077413725, 0.004100816669872743, 0.9890419280813915, 500.0, 1.0, 1.0, 1.0
118, 0.0026288181521842524, 0.03300110419809225, 0.004136603605471215, 0.9887952547971272, 500.0, 1.0, 1.0, 1.0
119, 0.002626436748993569, 0.0325769264200077, 0.004264646959756121, 0.9885829445394835, 500.0, 1.0, 1.0, 1.0
120, 0.002624033786974193, 0.0320256378794106, 0.004315074110553548, 0.9884075368886575, 500.0, 1.0, 1.0, 1.0
121, 0.002621658357738729, 0.03148427075399609, 0.004644289554111, 0.9882327630649702, 500.0, 1.0, 1.0, 1.0
122, 0.0026193368684056637, 0.031060250158438545, 0.00469973787262807, 0.9880279678461096, 500.0, 1.0, 1.0, 1.0
123, 0.0026170495968451256, 0.030719147629636043, 0.004705607636916804, 0.9878023992496447, 500.0, 1.0, 1.0, 1.0
124, 0.0026147510805074555, 0.03034563534143975, 0.004891858852402509, 0.9875902054761134, 500.0, 1.0, 1.0, 1.0
125, 0.0026124192249568487, 0.029891087354463032, 0.004978908114341025, 0.9874071273100158, 500.0, 1.0, 1.0, 1.0
126, 0.002610082447321202, 0.02942703141484183, 0.005211656251441898, 0.987232447872699, 500.0, 1.0, 1.0, 1.0
127, 0.002607777439137376, 0.029046545921752022, 0.005368181145215207, 0.9870368211624362, 500.0, 1.0, 1.0, 1.0
128, 0.0026055090667076296, 0.02874908013714962, 0.005380432032975655, 0.986818954254141, 500.0, 1.0, 1.0, 1.0
129, 0.002603248346271414, 0.02844655203530886, 0.005535095869367737, 0.9866061064387428, 500.0, 1.0, 1.0, 1.0
130, 0.0026009670882722507, 0.0280731446858202, 0.005675170779837157, 0.9864198278645077, 500.0, 1.0, 1.0, 1.0
131, 0.002598678872591947, 0.027660300861432313, 0.005885633388533617, 0.9862505765672316, 500.0, 1.0, 1.0, 1.0
132, 0.0025964199223326824, 0.027286342840641756, 0.0061086893335801475, 0.9860723255850102, 500.0, 1.0, 1.0, 1.0
133, 0.002594202135694334, 0.026975235908730643, 0.006200014534994278, 0.9858763376836475, 500.0, 1.0, 1.0, 1.0
134, 0.0025919985784209226, 0.02667367893981348, 0.006359832531970289, 0.9856807313740032, 500.0, 1.0, 1.0, 1.0
135, 0.0025897733657871858, 0.026326063319443503, 0.006542099422494216, 0.9855056051590234, 500.0, 1.0, 1.0, 1.0
136, 0.002587527631139429, 0.025946696982065094, 0.006756648887920716, 0.9853470435980805, 500.0, 1.0, 1.0, 1.0
137, 0.0025852943316552576, 0.025597734867691898, 0.007000120334333206, 0.9851832243939377, 500.0, 1.0, 1.0, 1.0
138, 0.00258309142118846, 0.025308941398937898, 0.007147418352697621, 0.9850028761323477, 500.0, 1.0, 1.0, 1.0
139, 0.0025808988781171765, 0.025045328071051986, 0.007315587904035423, 0.9848184407121945, 500.0, 1.0, 1.0, 1.0
140, 0.002578683587455291, 0.024757520678750908, 0.007512214880610583, 0.9846483841260685, 500.0, 1.0, 1.0, 1.0
141, 0.0025764449904671018, 0.024444840397205795, 0.007727601552507466, 0.9844931832510955, 500.0, 1.0, 1.0, 1.0
142, 0.0025742168187605917, 0.024149614018767283, 0.007967913949822818, 0.9843363562360096, 500.0, 1.0, 1.0, 1.0
143, 0.002572022324807488, 0.023896342871420798, 0.008145761172571578, 0.9841675325630687, 500.0, 1.0, 1.0, 1.0
144, 0.002569846851243602, 0.023659576753178386, 0.008331475863205557, 0.9839959645830261, 500.0, 1.0, 1.0, 1.0
145, 0.002567659734628108, 0.023399130865184328, 0.0085488540984775, 0.9838374542816799, 500.0, 1.0, 1.0, 1.0
146, 0.002565458005076591, 0.023112091522149315, 0.008786844185172222, 0.9836933781966523, 500.0, 1.0, 1.0, 1.0
147, 0.0025632701234127595, 0.02283230984308751, 0.009043204405411644, 0.9835499753464652, 500.0, 1.0, 1.0, 1.0
148, 0.002561115244337058, 0.022582532590237996, 0.009257410204600924, 0.9833975357493827, 500.0, 1.0, 1.0, 1.0
149, 0.0025589778513935716, 0.022346573632214824, 0.009475320849258763, 0.9832426013957896, 500.0, 1.0, 1.0, 1.0
150, 0.0025568290477177217, 0.02209574739668101, 0.009719826953256891, 0.9830974837422013, 500.0, 1.0, 1.0, 1.0
151, 0.0025546655777584546, 0.021829661186919105, 0.009984495906869525, 0.9829627032910172, 500.0, 1.0, 1.0, 1.0
152, 0.002552511770661746, 0.021575359465364843, 0.01026018802128065, 0.9828265798921367, 500.0, 1.0, 1.0, 1.0
153, 0.0025503836467067518, 0.021349416367335103, 0.010506195161512142, 0.9826814470443247, 500.0, 1.0, 1.0, 1.0
154, 0.0025482681892167363, 0.021137229839377637, 0.010755809439846985, 0.9825333547230494, 500.0, 1.0, 1.0, 1.0
155, 0.0025461435780990706, 0.020915553221121454, 0.011025923532464151, 0.9823925461983135, 500.0, 1.0, 1.0, 1.0
156, 0.002544011512841276, 0.020684256448366987, 0.011313946552657652, 0.9822589958501771, 500.0, 1.0, 1.0, 1.0
157, 0.002541895356569573, 0.02046340606618121, 0.011606666232233087, 0.9821232130132307, 500.0, 1.0, 1.0, 1.0
158, 0.0025398083904928075, 0.020262909651647145, 0.011878542082596205, 0.9819801210155623, 500.0, 1.0, 1.0, 1.0
159, 0.0025377386632605588, 0.020069107042968756, 0.012155307153933035, 0.9818357922496913, 500.0, 1.0, 1.0, 1.0
160, 0.00253566935578886, 0.01986529125191138, 0.012446751408526949, 0.9816981325795578, 500.0, 1.0, 1.0, 1.0
161, 0.002533604892235677, 0.019654967504085016, 0.0127504958545548, 0.9815656027188187, 500.0, 1.0, 1.0, 1.0
162, 0.0025315649038940785, 0.019455163583443458, 0.013050298648046828, 0.9814299738564704, 500.0, 1.0, 1.0, 1.0
163, 0.0025295567180061997, 0.01927175787247536, 0.013332695934225263, 0.9812882580803303, 500.0, 1.0, 1.0, 1.0
164, 0.0025275670201955493, 0.019092893224020576, 0.01361803045422933, 0.9811463051373182, 500.0, 1.0, 1.0, 1.0
165, 0.0025255830932313867, 0.01890785950828842, 0.013911458347158696, 0.9810096087516945, 500.0, 1.0, 1.0, 1.0
166, 0.0025236123565534354, 0.018722453628893646, 0.01420960686832377, 0.9808753614686035, 500.0, 1.0, 1.0, 1.0
167, 0.0025216717053714453, 0.018549236157961946, 0.014496105899092762, 0.9807370698513427, 500.0, 1.0, 1.0, 1.0
168, 0.0025197640746060486, 0.01838883422685601, 0.014767282654806884, 0.9805941919022187, 500.0, 1.0, 1.0, 1.0
169, 0.0025178767522085663, 0.01822978223931153, 0.015038642213227938, 0.9804525444892113, 500.0, 1.0, 1.0, 1.0
170, 0.002516002566401559, 0.018065517872739804, 0.015312714880850932, 0.9803155459458978, 500.0, 1.0, 1.0, 1.0
171, 0.0025141519333942578, 0.017902717722314915, 0.015584168219320422, 0.9801796265614533, 500.0, 1.0, 1.0, 1.0
172, 0.002512337975900677, 0.017749802528217222, 0.015839321433320053, 0.9800401575480622, 500.0, 1.0, 1.0, 1.0
173, 0.002510558250975523, 0.017604181842531222, 0.016081336237144528, 0.9798984208531303, 500.0, 1.0, 1.0, 1.0
174, 0.0025088000316524006, 0.0174568958360524, 0.01632087814605233, 0.9797593168177934, 500.0, 1.0, 1.0, 1.0
175, 0.002507060214080519, 0.017306311307633857, 0.016558389497924975, 0.9796238694263569, 500.0, 1.0, 1.0, 1.0
176, 0.002505349458731571, 0.017159973732582077, 0.016786487885465665, 0.9794879866649997, 500.0, 1.0, 1.0, 1.0
177, 0.002503675141818691, 0.017022899314700336, 0.016996651086257107, 0.9793488584619022, 500.0, 1.0, 1.0, 1.0
178, 0.002502030145290769, 0.01689071503024815, 0.017195787521766086, 0.9792089354843909, 500.0, 1.0, 1.0, 1.0
179, 0.0025004039997928097, 0.016757209111583512, 0.017390467106206856, 0.9790717867068668, 500.0, 1.0, 1.0, 1.0
180, 0.0024987986286492004, 0.01662374968725648, 0.017579124865725486, 0.9789366589374041, 500.0, 1.0, 1.0, 1.0
181, 0.002497224511195348, 0.016496393537380482, 0.017753754535176042, 0.9787999896623191, 500.0, 1.0, 1.0, 1.0
182, 0.0024956841861466053, 0.01637615567768187, 0.017911739522385513, 0.9786610541592773, 500.0, 1.0, 1.0, 1.0
183, 0.002494168888996309, 0.016257645983441607, 0.01806062092915507, 0.9785229112591383, 500.0, 1.0, 1.0, 1.0
184, 0.002492672583417267, 0.016137390238309027, 0.01820368743430547, 0.978387573208016, 500.0, 1.0, 1.0, 1.0
185, 0.0024912009075002553, 0.016018517345438864, 0.018337409409660305, 0.9782531398608564, 500.0, 1.0, 1.0, 1.0
186, 0.0024897613970440748, 0.015905132948263675, 0.018455471563389655, 0.978117073099018, 500.0, 1.0, 1.0, 1.0
187, 0.002488351178375126, 0.015795872104900938, 0.018560046800793765, 0.9779801274374066, 500.0, 1.0, 1.0, 1.0
188, 0.002486961208420091, 0.01568645575232188, 0.018657270274169243, 0.9778448917364785, 500.0, 1.0, 1.0, 1.0
189, 0.0024855895779821477, 0.01557650301692504, 0.018747845774440487, 0.9777116121362902, 500.0, 1.0, 1.0, 1.0
190, 0.002484242772284608, 0.015469795496682292, 0.01882723313370863, 0.9775779284367779, 500.0, 1.0, 1.0, 1.0
191, 0.0024829237557531143, 0.015368161970445986, 0.018892649592902516, 0.9774426248336047, 500.0, 1.0, 1.0, 1.0
192, 0.0024816263751298224, 0.015268898631305297, 0.018948622550160527, 0.9773073067290073, 500.0, 1.0, 1.0, 1.0
193, 0.002480344390233399, 0.015169314077759899, 0.018998889516907952, 0.9771735989568031, 500.0, 1.0, 1.0, 1.0
194, 0.0024790801295869877, 0.01507074913986857, 0.019041971635723614, 0.9770405678155359, 500.0, 1.0, 1.0, 1.0
195, 0.0024778392002021634, 0.014975946912631167, 0.019073852053170918, 0.9769063404658428, 500.0, 1.0, 1.0, 1.0
196, 0.0024766204718475386, 0.014884492075013384, 0.019095240386539716, 0.9767710503347051, 500.0, 1.0, 1.0, 1.0
197, 0.0024754173045527413, 0.014793585559240542, 0.019110549979908815, 0.9766364055813979, 500.0, 1.0, 1.0, 1.0
198, 0.0024742272486308085, 0.014702475900732804, 0.019121042406751464, 0.9765028274711285, 500.0, 1.0, 1.0, 1.0
199, 0.0024730543113635275, 0.014613333930569293, 0.01912401629026498, 0.976368830080515, 500.0, 1.0, 1.0, 1.0
200, 0.002471900719733015, 0.014527547129536592, 0.01911756686623155, 0.9762334256279371, 500.0, 1.0, 1.0, 1.0
201, 0.0024707619981577116, 0.014443639912408547, 0.019104533993345274, 0.9760975307555194, 500.0, 1.0, 1.0, 1.0
202, 0.002469632933084924, 0.014359890019275328, 0.01908787379647852, 0.9759622577491939, 500.0, 1.0, 1.0, 1.0
203, 0.002468514238940262, 0.014277069233101028, 0.019066902903882504, 0.9758270585595888, 500.0, 1.0, 1.0, 1.0
204, 0.0024674093216538926, 0.014196970491406112, 0.019039126586696344, 0.9756906746318496, 500.0, 1.0, 1.0, 1.0
205, 0.0024663170767690685, 0.014119428278985411, 0.01900502652001426, 0.975553157062761, 500.0, 1.0, 1.0, 1.0
206, 0.0024652325087908948, 0.014042669373528317, 0.01896761931804654, 0.9754156664712803, 500.0, 1.0, 1.0, 1.0
207, 0.002464153580479316, 0.013966131047022589, 0.01892790760696319, 0.9752785580085692, 500.0, 1.0, 1.0, 1.0
208, 0.002463082836773984, 0.01389107073336279, 0.01888413014599473, 0.9751409380252218, 500.0, 1.0, 1.0, 1.0
209, 0.0024620215536490723, 0.013818233220506225, 0.01883517783898307, 0.975002263531323, 500.0, 1.0, 1.0, 1.0
210, 0.0024609663500761315, 0.013746582336159656, 0.01878299144945624, 0.974863245963145, 500.0, 1.0, 1.0, 1.0
211, 0.0024599134879915606, 0.01367502426769492, 0.018729564177333048, 0.9747246685015253, 500.0, 1.0, 1.0, 1.0
212, 0.002458863342732055, 0.013604091430946767, 0.018674399411610428, 0.9745861904152678, 500.0, 1.0, 1.0, 1.0
213, 0.0024578178314508636, 0.013534894612286007, 0.018615991191919947, 0.9744470600339812, 500.0, 1.0, 1.0, 1.0
214, 0.002456775549003242, 0.01346727057909938, 0.018554927958224988, 0.9743074274781865, 500.0, 1.0, 1.0, 1.0
215, 0.002455732703602577, 0.013400155976881547, 0.018493270074824632, 0.974168096002116, 500.0, 1.0, 1.0, 1.0
216, 0.0024546879140479347, 0.013333359387683846, 0.018431578101283312, 0.9740292545432234, 500.0, 1.0, 1.0, 1.0
217, 0.0024536428007286225, 0.013267739124154822, 0.018368646621078368, 0.9738903313881, 500.0, 1.0, 1.0, 1.0
218, 0.0024525977556989647, 0.013203653182012247, 0.018303993112996953, 0.9737511068818809, 500.0, 1.0, 1.0, 1.0
219, 0.002451550162193086, 0.013140355269781573, 0.018239022827117885, 0.9736121670938221, 500.0, 1.0, 1.0, 1.0
220, 0.0024504977415566592, 0.013077231241458228, 0.018174873013044178, 0.973474014711144, 500.0, 1.0, 1.0, 1.0
221, 0.0024494411197121184, 0.013014707327706205, 0.018110969721520525, 0.9733363956845941, 500.0, 1.0, 1.0, 1.0
