Epoch, l_theta, l_f, l_top, l_bottom, weight_theta, weight_f, weight_flux, weight_psi
35, 0.14557895030610324, 0.00811787448231355, 0.7309560489295477, 0.009563419712446338, 1.0, 10.0, 1.0, 0.01
36, 0.14157380601575856, 0.007679033802179686, 0.36156534630258963, 0.009542380503909731, 1.0, 10.0, 1.0, 0.01
37, 0.13765383664303837, 0.007466688979623591, 0.3041831903939801, 0.009507813722588594, 1.0, 10.0, 1.0, 0.01
38, 0.13400337494339395, 0.007173961869114858, 0.4567934675804863, 0.00949265247638606, 1.0, 10.0, 1.0, 0.01
39, 0.13058316501378914, 0.00669107942338231, 0.4394384394096659, 0.009506772265030352, 1.0, 10.0, 1.0, 0.01
40, 0.1273355683644372, 0.006112716017189689, 0.3070444819166049, 0.009542340329727523, 1.0, 10.0, 1.0, 0.01
41, 0.12423670001057403, 0.005573848617533754, 0.24928685749414636, 0.009585754802512402, 1.0, 10.0, 1.0, 0.01
42, 0.12126185585955453, 0.005158854128485126, 0.30322854028494983, 0.00962368375862564, 1.0, 10.0, 1.0, 0.01
43, 0.11837989871376962, 0.004893430259160253, 0.3715591518833398, 0.009646985226504532, 1.0, 10.0, 1.0, 0.01
44, 0.11557317562919704, 0.004765086512048745, 0.37429052271493496, 0.00965289842678708, 1.0, 10.0, 1.0, 0.01
45, 0.11284390459349729, 0.004742749997575606, 0.3203737230055492, 0.009644189097156293, 1.0, 10.0, 1.0, 0.01
46, 0.11019960699625402, 0.004787718033610468, 0.2655425123037008, 0.009626651358210428, 1.0, 10.0, 1.0, 0.01
47, 0.10763748610858165, 0.004859657962815614, 0.24714807631484872, 0.009606730713546905, 1.0, 10.0, 1.0, 0.01
48, 0.10514197658344278, 0.004922549310741145, 0.26119933206204143, 0.009589786026169786, 1.0, 10.0, 1.0, 0.01
49, 0.10269376275855198, 0.004951055780482317, 0.28110490435945384, 0.009579147724635455, 1.0, 10.0, 1.0, 0.01
50, 0.10027997992094899, 0.004934768965068748, 0.2857368994561888, 0.009575938999325772, 1.0, 10.0, 1.0, 0.01
