Epoch, l_theta, l_f, l_top, l_bottom, weight_theta, weight_f, weight_flux, weight_psi
28, 0.17070743468587518, 0.015875238155295207, 1.4696369961737745, 0.00938794471593029, 1.0, 10.0, 1.0, 0.01
29, 0.16777688077092784, 0.015390327961124217, 1.2631797312050037, 0.009400147800430102, 1.0, 10.0, 1.0, 0.01
30, 0.16340317719924605, 0.015828336334308496, 0.4739977327571151, 0.009316824772707838, 1.0, 10.0, 1.0, 0.01
31, 0.15923172169941768, 0.0156604033714975, 1.1727513226477366, 0.009267012563286093, 1.0, 10.0, 1.0, 0.01
32, 0.15570582447452772, 0.013556868045689775, 0.7887674521970595, 0.009327183884235386, 1.0, 10.0, 1.0, 0.01
33, 0.1525475062433178, 0.010973441597086958, 0.3656062970199565, 0.009441653410377816, 1.0, 10.0, 1.0, 0.01
34, 0.14931264465975658, 0.009120109405155518, 0.7379596389599242, 0.00953464327147893, 1.0, 10.0, 1.0, 0.01
35, 0.1455977612157497, 0.008124992796538985, 0.7303045982709316, 0.009563366921229968, 1.0, 10.0, 1.0, 0.01
36, 0.141592821089807, 0.007685709090137599, 0.3615612028589588, 0.009542382879064414, 1.0, 10.0, 1.0, 0.01
37, 0.13767261494858984, 0.0074730361268812795, 0.3039861303093923, 0.009507845172429719, 1.0, 10.0, 1.0, 0.01
38, 0.13402171989945677, 0.0071802334000870965, 0.45630436354914417, 0.009492685325107265, 1.0, 10.0, 1.0, 0.01
39, 0.13060100997294657, 0.006697489886674388, 0.43908634155546, 0.009506787862903031, 1.0, 10.0, 1.0, 0.01
40, 0.12735284065508462, 0.006119303776138761, 0.30695899927771464, 0.009542331885381023, 1.0, 10.0, 1.0, 0.01
41, 0.12425330724163303, 0.005580534337992116, 0.24928507046230247, 0.009585724194289099, 1.0, 10.0, 1.0, 0.01
42, 0.12127770187675371, 0.005165538297001207, 0.30313598839148437, 0.00962363639379964, 1.0, 10.0, 1.0, 0.01
43, 0.11839488996707637, 0.004900039732748183, 0.3713483479790332, 0.009646925698117278, 1.0, 10.0, 1.0, 0.01
44, 0.11558723189256444, 0.004771572627324628, 0.37403508148894804, 0.009652830367278336, 1.0, 10.0, 1.0, 0.01
45, 0.11285696950871488, 0.0047490711275298084, 0.320173025235129, 0.009644117509380986, 1.0, 10.0, 1.0, 0.01
46, 0.11021164225763709, 0.004793828749723082, 0.2654528492483919, 0.009626583559509252, 1.0, 10.0, 1.0, 0.01
47, 0.10764845800280445, 0.00486551147839851, 0.2471477399466577, 0.00960667496630151, 1.0, 10.0, 1.0, 0.01
48, 0.10515185399952061, 0.004928110802675935, 0.26121711969096023, 0.009589749150238046, 1.0, 10.0, 1.0, 0.01
49, 0.10270252885145005, 0.004956317388092857, 0.28108069236386907, 0.009579133246058665, 1.0, 10.0, 1.0, 0.01
50, 0.10028764393013967, 0.004939756383597912, 0.2856605979381894, 0.00957594655902471, 1.0, 10.0, 1.0, 0.01
51, 0.09790469292898597, 0.004882709789575919, 0.27292828988354717, 0.009579465862185776, 1.0, 10.0, 1.0, 0.01
52, 0.09555884621310655, 0.004799436466988083, 0.2549155348955762, 0.009587763316849423, 1.0, 10.0, 1.0, 0.01
53, 0.09325769074899401, 0.00470776464559661, 0.24435477561726848, 0.00959838523094693, 1.0, 10.0, 1.0, 0.01
54, 0.09100689234954389, 0.004623864842770293, 0.24541843248349374, 0.009608928300357507, 1.0, 10.0, 1.0, 0.01
55, 0.08880817007863424, 0.004559437116324126, 0.25338811793091615, 0.009617453648744698, 1.0, 10.0, 1.0, 0.01
56, 0.08665932530308094, 0.004520966924969314, 0.2601365339938338, 0.009622725018424937, 1.0, 10.0, 1.0, 0.01
57, 0.08455542717551953, 0.004510129849438064, 0.2599781726706395, 0.009624281679604121, 1.0, 10.0, 1.0, 0.01
58, 0.08249033937940073, 0.0045245792641547, 0.25247728782407136, 0.009622379712943727, 1.0, 10.0, 1.0, 0.01
59, 0.08045813754581738, 0.004558741655903144, 0.24166993187255234, 0.009617849561512222, 1.0, 10.0, 1.0, 0.01
60, 0.07845425981466285, 0.004604605794588336, 0.23295781882830385, 0.00961190804166165, 1.0, 10.0, 1.0, 0.01
61, 0.07647632081187772, 0.004652716106252133, 0.229641109525479, 0.009605941058625984, 1.0, 10.0, 1.0, 0.01
62, 0.0745244741422423, 0.004693588463615709, 0.23106919750088462, 0.009601264995202134, 1.0, 10.0, 1.0, 0.01
63, 0.0726011901177948, 0.004719505711715068, 0.23354927362873848, 0.009598890473487234, 1.0, 10.0, 1.0, 0.01
64, 0.07071044461248462, 0.004726225588336168, 0.2333402472017722, 0.009599337387418912, 1.0, 10.0, 1.0, 0.01
65, 0.06885656516506278, 0.004713890968000423, 0.2293782780552679, 0.009602555864303629, 1.0, 10.0, 1.0, 0.01
66, 0.06704316632712064, 0.004686689838592975, 0.22361367333294455, 0.009607978577725695, 1.0, 10.0, 1.0, 0.01
67, 0.06527255579100477, 0.004651431816737533, 0.21902228510667351, 0.009614683179464319, 1.0, 10.0, 1.0, 0.01
68, 0.06354573690727401, 0.004615680903069835, 0.21725007477631827, 0.009621611282944718, 1.0, 10.0, 1.0, 0.01
69, 0.06186286159764876, 0.004586100414549954, 0.21771334938680098, 0.009627785784402623, 1.0, 10.0, 1.0, 0.01
70, 0.06022385552564185, 0.004567361570666455, 0.21843767426386518, 0.009632482785155563, 1.0, 10.0, 1.0, 0.01
71, 0.05862896543809022, 0.004561646692157599, 0.21764246847311136, 0.009635334792134865, 1.0, 10.0, 1.0, 0.01
72, 0.057079090526983456, 0.004568614802529708, 0.21487471555212762, 0.009636360247729188, 1.0, 10.0, 1.0, 0.01
73, 0.055575865341899136, 0.004585691170579619, 0.21107874376831648, 0.009635926779806679, 1.0, 10.0, 1.0, 0.01
74, 0.05412151750277768, 0.004608611091635035, 0.2077486001027602, 0.009634660802784458, 1.0, 10.0, 1.0, 0.01
75, 0.052718542331000574, 0.004632203221637402, 0.20583216579059643, 0.009633317625129886, 1.0, 10.0, 1.0, 0.01
76, 0.051369256912480774, 0.004651376985092702, 0.2051483703344577, 0.00963262981678851, 1.0, 10.0, 1.0, 0.01
77, 0.050075338455294896, 0.004662173471933693, 0.20469031034537294, 0.009633159310824833, 1.0, 10.0, 1.0, 0.01
78, 0.04883749310568775, 0.004662618279117152, 0.2035157208717036, 0.00963518525174993, 1.0, 10.0, 1.0, 0.01
79, 0.04765538943451244, 0.0046530950370916166, 0.20147128832001565, 0.00963865626720764, 1.0, 10.0, 1.0, 0.01
80, 0.046527896965160145, 0.004636102928471487, 0.19918595676663026, 0.00964321953207062, 1.0, 10.0, 1.0, 0.01
81, 0.04545353234310694, 0.004615497389979371, 0.19743826375898257, 0.00964831655586583, 1.0, 10.0, 1.0, 0.01
82, 0.044430917538273725, 0.00459548833923594, 0.19650574378352959, 0.009653317989866893, 1.0, 10.0, 1.0, 0.01
83, 0.04345905703605529, 0.0045796946815113634, 0.1960147900906456, 0.009657663153084549, 1.0, 10.0, 1.0, 0.01
84, 0.04253733821615422, 0.004570459238058669, 0.1953185657039303, 0.00966097367949472, 1.0, 10.0, 1.0, 0.01
85, 0.041665289386695524, 0.004568505694715615, 0.1940235192162491, 0.009663120493506977, 1.0, 10.0, 1.0, 0.01
86, 0.040842223145929446, 0.004572934493167551, 0.19224564756729048, 0.009664234983792791, 1.0, 10.0, 1.0, 0.01
87, 0.04006691405951231, 0.004581518007494852, 0.19044625160236944, 0.009664665919284348, 1.0, 10.0, 1.0, 0.01
88, 0.03933742139940039, 0.004591239356123547, 0.18902885895465546, 0.009664892454480739, 1.0, 10.0, 1.0, 0.01
89, 0.038651107090724494, 0.004598991139296617, 0.18803911376737248, 0.009665411090047163, 1.0, 10.0, 1.0, 0.01
90, 0.03800484541776569, 0.004602301098092173, 0.18719604875725368, 0.009666620688557889, 1.0, 10.0, 1.0, 0.01
91, 0.03739537983885035, 0.004599908590565772, 0.18619062035730374, 0.009668732317730615, 1.0, 10.0, 1.0, 0.01
92, 0.0368197442453166, 0.004592026069820048, 0.18496309244062425, 0.009671726496721465, 1.0, 10.0, 1.0, 0.01
93, 0.03627563012111485, 0.00458020644616062, 0.1837166426204743, 0.009675368548237239, 1.0, 10.0, 1.0, 0.01
94, 0.03576156712003114, 0.004566867633817133, 0.18268854914515373, 0.009679276811751805, 1.0, 10.0, 1.0, 0.01
95, 0.035276820570812446, 0.004554632139935783, 0.18191791685055533, 0.009683024366056251, 1.0, 10.0, 1.0, 0.01
96, 0.034821002640509274, 0.004545674669118582, 0.18122132009793568, 0.009686247148168696, 1.0, 10.0, 1.0, 0.01
97, 0.03439351245973131, 0.004541237249887028, 0.18037288846361274, 0.009688731309704714, 1.0, 10.0, 1.0, 0.01
98, 0.033993005458584705, 0.004541405079321169, 0.17930348488245046, 0.009690459205989968, 1.0, 10.0, 1.0, 0.01
99, 0.033617095082385216, 0.004545169985582458, 0.17813975945193342, 0.009691604218895911, 1.0, 10.0, 1.0, 0.01
100, 0.033262407153968845, 0.004550753245993053, 0.17706743016341178, 0.009692477040993018, 1.0, 10.0, 1.0, 0.01
101, 0.03292498029419604, 0.00455611058617948, 0.1761632936302447, 0.00969343775328394, 1.0, 10.0, 1.0, 0.01
102, 0.03260089137451969, 0.004559496829691113, 0.17535394709369037, 0.009694796869233848, 1.0, 10.0, 1.0, 0.01
103, 0.03228691978381396, 0.004559939038968811, 0.17452271106718156, 0.009696732150976582, 1.0, 10.0, 1.0, 0.01
104, 0.031981055115264286, 0.004557479310375709, 0.17363932493343126, 0.009699244411848251, 1.0, 10.0, 1.0, 0.01
105, 0.031682690258521315, 0.004553113846632085, 0.17277761929397004, 0.00970216467398535, 1.0, 10.0, 1.0, 0.01
106, 0.031392418232929535, 0.004548454060061045, 0.1720164408032387, 0.009705209942574029, 1.0, 10.0, 1.0, 0.01
107, 0.031111462091450586, 0.004545225008366504, 0.17134247392914903, 0.009708070424408115, 1.0, 10.0, 1.0, 0.01
108, 0.030840894518150263, 0.004544759583249637, 0.170660271181846, 0.009710501863801742, 1.0, 10.0, 1.0, 0.01
109, 0.03058090153843725, 0.004547635053646235, 0.16989098697596489, 0.009712395457491833, 1.0, 10.0, 1.0, 0.01
110, 0.030330356363178653, 0.004553547443941484, 0.1690483162335574, 0.009713804775003774, 1.0, 10.0, 1.0, 0.01
111, 0.03008686974760707, 0.0045614501219287396, 0.1682140309857568, 0.009714922187772548, 1.0, 10.0, 1.0, 0.01
112, 0.029847307925840186, 0.004569911096260713, 0.16744960001515558, 0.009716012740143451, 1.0, 10.0, 1.0, 0.01
113, 0.029608596635872658, 0.004577580322697715, 0.1667450765715036, 0.009717326708449867, 1.0, 10.0, 1.0, 0.01
114, 0.029368531329131673, 0.004583619476475948, 0.16605390481513763, 0.009719019140909387, 1.0, 10.0, 1.0, 0.01
115, 0.02912631679947537, 0.0045879516272675875, 0.1653598569713652, 0.009721102740227468, 1.0, 10.0, 1.0, 0.01
116, 0.028882649783946987, 0.004591246088322041, 0.164691920373182, 0.009723449551290626, 1.0, 10.0, 1.0, 0.01
117, 0.028639304300675263, 0.004594647954175563, 0.16407553553660886, 0.009725840378969335, 1.0, 10.0, 1.0, 0.01
118, 0.02839834740146931, 0.004599353938365166, 0.16348894112631457, 0.009728044346129722, 1.0, 10.0, 1.0, 0.01
119, 0.02816125726262303, 0.00460618790663225, 0.16288204030758516, 0.009729900366652295, 1.0, 10.0, 1.0, 0.01
120, 0.027928275052381532, 0.004615324057340736, 0.16223243313334546, 0.009731371520445608, 1.0, 10.0, 1.0, 0.01
121, 0.02769824896459691, 0.004626250249348782, 0.16156763800407506, 0.009732553010258887, 1.0, 10.0, 1.0, 0.01
122, 0.027469035613702716, nan, 0.16092938546617416, 0.009733631363011462, 1.0, 10.0, 1.0, 0.01
123, nan, nan, nan, nan, 1.0, 10.0, 1.0, 0.01
124, nan, nan, nan, nan, 1.0, 10.0, 1.0, 0.01
125, nan, nan, nan, nan, 1.0, 10.0, 1.0, 0.01
126, nan, nan, nan, nan, 1.0, 10.0, 1.0, 0.01
127, nan, nan, nan, nan, 1.0, 10.0, 1.0, 0.01
128, nan, nan, nan, nan, 1.0, 10.0, 1.0, 0.01
129, nan, nan, nan, nan, 1.0, 10.0, 1.0, 0.01
130, nan, nan, nan, nan, 1.0, 10.0, 1.0, 0.01
131, nan, nan, nan, nan, 1.0, 10.0, 1.0, 0.01
132, nan, nan, nan, nan, 1.0, 10.0, 1.0, 0.01
133, nan, nan, nan, nan, 1.0, 10.0, 1.0, 0.01
134, nan, nan, nan, nan, 1.0, 10.0, 1.0, 0.01
135, nan, nan, nan, nan, 1.0, 10.0, 1.0, 0.01
136, nan, nan, nan, nan, 1.0, 10.0, 1.0, 0.01
137, nan, nan, nan, nan, 1.0, 10.0, 1.0, 0.01
138, nan, nan, nan, nan, 1.0, 10.0, 1.0, 0.01
139, nan, nan, nan, nan, 1.0, 10.0, 1.0, 0.01
140, nan, nan, nan, nan, 1.0, 10.0, 1.0, 0.01
141, nan, nan, nan, nan, 1.0, 10.0, 1.0, 0.01
142, nan, nan, nan, nan, 1.0, 10.0, 1.0, 0.01
143, nan, nan, nan, nan, 1.0, 10.0, 1.0, 0.01
144, nan, nan, nan, nan, 1.0, 10.0, 1.0, 0.01
145, nan, nan, nan, nan, 1.0, 10.0, 1.0, 0.01
146, nan, nan, nan, nan, 1.0, 10.0, 1.0, 0.01
147, nan, nan, nan, nan, 1.0, 10.0, 1.0, 0.01
148, nan, nan, nan, nan, 1.0, 10.0, 1.0, 0.01
149, nan, nan, nan, nan, 1.0, 10.0, 1.0, 0.01
150, nan, nan, nan, nan, 1.0, 10.0, 1.0, 0.01
