Epoch, l_theta, l_f, l_top, l_bottom, weight_f, weight_flux
59, 0.0027396732818531964, 0.00021141740536703655, 0.0001639027327364999, 0.5663601698031968, 10.0, 1e-05
60, 0.0027336363777439613, 0.00020186358899521243, 0.00016387042648852764, 0.5663757956223642, 10.0, 1e-05
61, 0.002730648589482123, 0.00019352927258018117, 0.00016384248281614775, 0.5658962548988611, 10.0, 1e-05
62, 0.0027299539589908453, 0.00018627390679029423, 0.00016381858360115187, 0.564895427626738, 10.0, 1e-05
63, 0.002730847960383462, 0.00017997571173742374, 0.00016379842576205427, 0.5633542613244807, 10.0, 1e-05
64, 0.002732702447809716, 0.00017452872762338932, 0.0001637817194902825, 0.5612604277903734, 10.0, 1e-05
65, 0.0027349831356104017, 0.00016984031518130332, 0.00016376818683025158, 0.5586079611943534, 10.0, 1e-05
66, 0.002737259678878188, 0.00016582904037914004, 0.0001637575605558223, 0.55539687958732, 10.0, 1e-05
67, 0.0027392088303676374, 0.00016242288700878834, 0.00016374958330468202, 0.5516327908625186, 10.0, 1e-05
68, 0.002740611482245578, 0.000159557749168793, 0.00016374400694152362, 0.5473264833010706, 10.0, 1e-05
69, 0.0027413446432674746, 0.00015717616315519224, 0.00016374059212888515, 0.5424935001716973, 10.0, 1e-05
70, 0.0027413695477246044, 0.0001552262448480477, 0.00016373910808999617, 0.5371536975249973, 10.0, 1e-05
71, 0.0027407171445308133, 0.00015366080430744784, 0.00016373933255043588, 0.5313307843913964, 10.0, 1e-05
72, 0.002739472182616631, 0.00015243661399052416, 0.00016374105184488363, 0.5250518450835492, 10.0, 1e-05
73, 0.0027377570068057265, 0.000151513810815936, 0.0001637440611722526, 0.5183468441928732, 10.0, 1e-05
74, 0.002735716023845266, 0.00015085541530248392, 0.00016374816497789527, 0.5112481160814557, 10.0, 1e-05
75, 0.002733501609465743, 0.0001504269532804824, 0.0001637531774363571, 0.5037898420902204, 10.0, 1e-05
76, 0.002731262021821621, 0.00015019616731902727, 0.0001637589230033268, 0.4960075201722417, 10.0, 1e-05
77, 0.002729131680126302, 0.00015013280614021546, 0.00016376523700183793, 0.48793743306915316, 10.0, 1e-05
78, 0.0027272239728143278, 0.00015020848101944277, 0.000163771966206016, 0.479616122341102, 10.0, 1e-05
79, 0.0027256265871446438, 0.00015039657861709227, 0.00016377896938604708, 0.4710798764235506, 10.0, 1e-05
80, 0.0027243992086282316, 0.00015067221996573407, 0.0001637861177805709, 0.4623642413389808, 10.0, 1e-05
81, 0.002723573327810925, 0.00015101225555442775, 0.00016379329546712206, 0.4535035627000328, 10.0, 1e-05
82, 0.0027231538148396028, 0.00015139528670078456, 0.00016380039960711825, 0.4445305672047673, 10.0, 1e-05
83, 0.0027231218776823697, 0.00015180170375760232, 0.00016380734054865674, 0.4354759909827566, 10.0, 1e-05
84, 0.002723439004883358, 0.0001522137322188576, 0.00016381404177747382, 0.42636826096950925, 10.0, 1e-05
85, 0.0027240515040809227, 0.00015261547850145297, 0.00016382043971329777, 0.4172332340527796, 10.0, 1e-05
86, 0.0027248952782220706, 0.0001529929680927217, 0.00016382648335507366, 0.40809399714383987, 10.0, 1e-05
87, 0.0027259005271785134, 0.00015333416985522717, 0.00016383213378386136, 0.39897072967665453, 10.0, 1e-05
88, 0.0027269961180968485, 0.00015362900153610264, 0.000163837363536443, 0.3898806284178299, 10.0, 1e-05
89, 0.0027281134284539996, 0.00015386931288872513, 0.00016384215586579613, 0.38083789295706943, 10.0, 1e-05
90, 0.0027291895271815804, 0.00015404884422019053, 0.00016384650390664456, 0.37185376890177757, 10.0, 1e-05
91, 0.0027301696178328766, 0.00015416315956448513, 0.00016385040976541845, 0.36293664466237513, 10.0, 1e-05
92, 0.002731008720842289, 0.00015420955498522814, 0.00016385388355428585, 0.35409219681026327, 10.0, 1e-05
93, 0.002731672617509058, 0.00015418694367659282, 0.00016385694238861502, 0.3453235783250049, 10.0, 1e-05
94, 0.002732138115214238, 0.00015409572051045377, 0.000163859609366445, 0.3366316436133713, 10.0, 1e-05
95, 0.002732392721017147, 0.0001539376094396568, 0.00016386191254738692, 0.3280152039613186, 10.0, 1e-05
96, 0.002732433829219967, 0.00015371549769453008, 0.00016386388394696924, 0.31947130704351145, 10.0, 1e-05
97, 0.0027322675382555417, 0.0001534332610006723, 0.0001638655585608339, 0.31099553423155224, 10.0, 1e-05
98, 0.0027319072142264916, 0.00015309558411299228, 0.00016386697343145966, 0.3025823096777424, 10.0, 1e-05
99, 0.0027313719137449007, 0.0001527077808280279, 0.00016386816676828027, 0.2942252154726448, 10.0, 1e-05
100, 0.0027306847686915186, 0.0001522756173364789, 0.00016386917713020587, 0.28591730755138406, 10.0, 1e-05
101, 0.002729871421503651, 0.00015180514234878505, 0.0001638700426777092, 0.2776514274289374, 10.0, 1e-05
102, 0.0027289585829774594, 0.00015130252690863843, 0.00016387080049980846, 0.2694205052570424, 10.0, 1e-05
103, 0.0027279727666280965, 0.00015077391624179095, 0.0001638714860195244, 0.26121785009843473, 10.0, 1e-05
104, 0.0027269392355619058, 0.00015022529540633623, 0.00016387213247972654, 0.25303742369682486, 10.0, 1e-05
105, 0.0027258811805867976, 0.00014966236994658032, 0.00016387277050974687, 0.24487409437708055, 10.0, 1e-05
106, 0.0027248191327370157, 0.00014909046223027562, 0.00016387342777174704, 0.23672386803752912, 10.0, 1e-05
107, 0.00272377060012657, 0.0001485144236862935, 0.00016387412868460244, 0.2285840934968536, 10.0, 1e-05
108, 0.002722749908469625, 0.00014793856276813815, 0.00016387489422201265, 0.22045363973632123, 10.0, 1e-05
109, 0.0027217682169089342, 0.00014736658815344092, 0.0001638757417806843, 0.21233304284096985, 10.0, 1e-05
110, 0.00272083367597817, 0.00014680156645090068, 0.00016387668511374268, 0.2042246206994239, 10.0, 1e-05
111, 0.0027199516924287324, 0.00014624589352006643, 0.00016387773432401963, 0.19613255378087016, 10.0, 1e-05
112, 0.0027191252659793897, 0.00014570127840874807, 0.00016387889591152317, 0.1880629305796771, 10.0, 1e-05
113, 0.0027183553654007275, 0.00014516873886843856, 0.000163880172869203, 0.18002375661361644, 10.0, 1e-05
114, 0.002717641315264778, 0.00014464860740944505, 0.00016388156482107858, 0.1720249261909015, 10.0, 1e-05
115, 0.0027169811696845544, 0.00014414054689355834, 0.00016388306819686791, 0.16407815653382496, 10.0, 1e-05
116, 0.0027163720549551362, 0.00014364357472231718, 0.00016388467643743243, 0.15619688427114442, 10.0, 1e-05
117, 0.0027158104687386767, 0.00014315609475319351, 0.00016388638022561935, 0.14839612479438433, 10.0, 1e-05
118, 0.002715292528919151, 0.00014267593615529517, 0.00016388816773741407, 0.14069229551954837, 10.0, 1e-05
119, 0.0027148141701719675, 0.0001422003984926267, 0.00016389002490870195, 0.13310300470719338, 10.0, 1e-05
120, 0.0027143712904160837, 0.00014172630239006913, 0.0001638919357133531, 0.1256468081686728, 10.0, 1e-05
121, 0.0027139598524960496, 0.00014125004518996445, 0.0001638938824487816, 0.11834293691848659, 10.0, 1e-05
122, 0.002713575948616773, 0.00014076766104180737, 0.00016389584602555886, 0.11121099961089921, 10.0, 1e-05
123, 0.0027132158362388535, 0.00014027488488173564, 0.00016389780625808222, 0.10427066440631907, 10.0, 1e-05
124, 0.0027128759544155184, 0.00013976721975130074, 0.0001638997421536848, 0.09754132572599511, 10.0, 1e-05
125, 0.002712552929041686, 0.00013924000687667133, 0.0001639016321979177, 0.09104176214254313, 10.0, 1e-05
126, 0.002712243574354275, 0.00013868849788154742, 0.00016390345463402692, 0.0847897923823128, 10.0, 1e-05
127, 0.0027119448964522414, 0.00013810792844238666, 0.00016390518773488016, 0.07880193704168742, 10.0, 1e-05
128, 0.0027116541027811013, 0.0001374935926169684, 0.00016390681006576242, 0.0730930940967437, 10.0, 1e-05
129, 0.0027113686196280546, 0.00013684091699180256, 0.00016390830073656628, 0.06767623656584415, 10.0, 1e-05
130, 0.0027110861178595586, 0.00013614553370633965, 0.0001639096396419378, 0.06256214071993746, 10.0, 1e-05
131, 0.0027108045455365, 0.00013540335132906383, 0.00016391080768793094, 0.05775915298227896, 10.0, 1e-05
132, 0.0027105221647644754, 0.00013461062248959537, 0.00016391178700366545, 0.05327300308323615, 10.0, 1e-05
133, 0.002710237589245583, 0.0001337640071194071, 0.00016391256113640476, 0.04910667011523894, 10.0, 1e-05
134, 0.0027099498185266598, 0.00013286063012907685, 0.00016391311522837829, 0.04526030686369228, 10.0, 1e-05
135, 0.0027096582648876762, 0.00013189813235893873, 0.0001639134361735992, 0.0417312261891363, 10.0, 1e-05
136, 0.002709362769154292, 0.00013087471368834882, 0.00016391351275288067, 0.038513951345321235, 10.0, 1e-05
137, 0.0027090636023971793, 0.0001297891672806638, 0.00016391333574526814, 0.035600330003388254, 10.0, 1e-05
138, 0.002708761451425252, 0.0001286409040785133, 0.00016391289801418368, 0.0329797095037821, 10.0, 1e-05
139, 0.002708457387104811, 0.00012742996684656562, 0.0001639121945667499, 0.030639168584554576, 10.0, 1e-05
140, 0.002708152815749322, 0.00012615703328343743, 0.00016391122258502301, 0.028563798660652763, 10.0, 1e-05
141, 0.0027078494150314754, 0.00012482340798445623, 0.00016390998142823168, 0.026737025782040652, 10.0, 1e-05
142, 0.002707549056981817, 0.00012343100332358334, 0.00016390847260557448, 0.025140962802517108, 10.0, 1e-05
143, 0.002707253721577824, 0.00012198230962441402, 0.00016390669971967254, 0.023756780153564912, 10.0, 1e-05
144, 0.00270696540512989, 0.0001204803552933699, 0.00016390466838138242, 0.022565083020175535, 10.0, 1e-05
145, 0.0027066860280902517, 0.00011892865787858346, 0.0001639023860973214, 0.021546282705428594, 10.0, 1e-05
146, 0.0027064173470219967, 0.000117331167280993, 0.00016389986213211725, 0.020680950554490846, 10.0, 1e-05
147, 0.002706160875264247, 0.00011569220256636807, 0.00016389710734803197, 0.019950143951149843, 10.0, 1e-05
148, 0.002705917816334214, 0.00011401638399683551, 0.00016389413402519422, 0.019335695525410493, 10.0, 1e-05
149, 0.0027056890133548175, 0.00011230856200940491, 0.00016389095566617437, 0.018820458709457966, 10.0, 1e-05
150, 0.0027054749168428415, 0.00011057374491196435, 0.0001638875867890237, 0.018388505017429762, 10.0, 1e-05
151, 0.0027052755721049294, 0.00010881702704311801, 0.0001638840427131564, 0.018025270755433854, 10.0, 1e-05
152, 0.0027050906263428607, 0.0001070435190538775, 0.00016388033934256404, 0.01771765314591308, 10.0, 1e-05
153, 0.00270491935444367, 0.00010525828182308462, 0.00016387649295081236, 0.01745405794120637, 10.0, 1e-05
154, 0.0027047607013990066, 0.00010346626532399975, 0.00016387251997208686, 0.01722440239444293, 10.0, 1e-05
155, 0.0027046133384278303, 0.0001016722535284726, 0.0001638684368022301, 0.017020078871645226, 10.0, 1e-05
156, 0.0027044757292195047, 9.988081618049e-05, 0.0001638642596132776, 0.016833885381445948, 10.0, 1e-05
157, 0.0027043462023064947, 9.80962680059644e-05, 0.00016386000418446903, 0.01665992985716799, 10.0, 1e-05
158, 0.0027042230254335606, 9.632263566304624e-05, 0.0001638556857521075, 0.016493515170862335, 10.0, 1e-05
159, 0.002704104477910745, 9.456363248833061e-05, 0.00016385131888000656, 0.01633101163699044, 10.0, 1e-05
160, 0.0027039889172989886, 9.282264086839823e-05, 0.00016384691735161214, 0.01616972324028293, 10.0, 1e-05
161, 0.0027038748373423684, 9.110270187026126e-05, 0.00016384249408425182, 0.016007753074250355, 10.0, 1e-05
162, 0.002703760914779835, 8.940651160304994e-05, 0.0001638380610653667, 0.01584387258334409, 10.0, 1e-05
163, 0.002703646043484156, 8.773642365894854e-05, 0.00016383362931003754, 0.01567739823880075, 10.0, 1e-05
164, 0.002703529355225718, 8.609445689403226e-05, 0.00016382920883864697, 0.015508078312928799, 10.0, 1e-05
165, 0.002703410227184917, 8.44823077575979e-05, 0.00016382480867312572, 0.015335991503968159, 10.0, 1e-05
166, 0.002703288277086006, 8.290136635868709e-05, 0.00016382043684992257, 0.015161458344639953, 10.0, 1e-05
167, 0.002703163347454296, 8.135273546670294e-05, 0.00016381610044761854, 0.014984965628891966, 10.0, 1e-05
168, 0.0027030354809761746, 7.98372516746635e-05, 0.00016381180562696223, 0.014807103526725233, 10.0, 1e-05
169, 0.0027029048892498178, 7.835550800384868e-05, 0.00016380755768104511, 0.014628514628656815, 10.0, 1e-05
170, 0.002702771917349539, 7.690787729261597e-05, 0.00016380336109334112, 0.014449853862661507, 10.0, 1e-05
171, 0.002702637006596855, 7.549453578549955e-05, 0.00016379921960140678, 0.014271758044243946, 10.0, 1e-05
172, 0.00270250065775582, 7.411548641739691e-05, 0.0001637951362641562, 0.014094823737506739, 10.0, 1e-05
173, 0.0027023633965765122, 7.27705813682267e-05, 0.00016379111353078811, 0.013919592102679802, 10.0, 1e-05
174, 0.0027022257432315487, 7.145954354309143e-05, 0.00016378715330963577, 0.013746539464394341, 10.0, 1e-05
175, 0.0027020881867614176, 7.0181986709436e-05, 0.00016378325703542523, 0.013576072436977008, 10.0, 1e-05
176, 0.002701951165199871, 6.893743409427044e-05, 0.00016377942573365486, 0.013408526572172634, 10.0, 1e-05
177, 0.002701815051622196, 6.772533531001735e-05, 0.0001637756600810446, 0.013244167637448226, 10.0, 1e-05
178, 0.0027016801459735164, 6.654508153617608e-05, 0.0001637719604612335, 0.013083194778528477, 10.0, 1e-05
179, 0.0027015466722114727, 6.539601893535396e-05, 0.0001637683270151304, 0.012925744959858083, 10.0, 1e-05
180, 0.0027014147800508218, 6.427746032616484e-05, 0.0001637647596855354, 0.012771898205474702, 10.0, 1e-05
181, 0.002701284550432691, 6.318869517214299e-05, 0.00016376125825584431, 0.012621683276637125, 10.0, 1e-05
182, 0.002701156003757669, 6.212899797543287e-05, 0.00016375782238282817, 0.012475083519557895, 10.0, 1e-05
183, 0.0027010291099132896, 6.109763518698774e-05, 0.00016375445162363482, 0.012332042696224739, 10.0, 1e-05
184, 0.002700903799182018, 6.00938707618422e-05, 0.00016375114545729176, 0.012192470674103477, 10.0, 1e-05
185, 0.0027007799732217076, 5.911697049925625e-05, 0.00016374790330110303, 0.01205624889780222, 10.0, 1e-05
186, 0.002700657515451466, 5.816620531374836e-05, 0.00016374472452241546, 0.01192323559935942, 10.0, 1e-05
187, 0.0027005363003363746, 5.724085358485431e-05, 0.00016374160844629757, 0.011793270725798303, 10.0, 1e-05
188, 0.0027004162012302076, 5.634020273146281e-05, 0.00016373855435971373, 0.011666180575196783, 10.0, 1e-05
189, 0.002700297096593666, 5.546355015139987e-05, 0.00016373556151280043, 0.011541782137969804, 10.0, 1e-05
190, 0.0027001788745468326, 5.4610203659125284e-05, 0.00016373262911785285, 0.011419887140448318, 10.0, 1e-05
191, 0.0027000614358315823, 5.3779481544538085e-05, 0.0001637297563466185, 0.011300305785076568, 10.0, 1e-05
192, 0.0026999446953487275, 5.297071236445939e-05, 0.0001637269423264655, 0.011182850177292628, 10.0, 1e-05
193, 0.002699828582494357, 5.2183234565874616e-05, 0.0001637241861359543, 0.011067337424789027, 10.0, 1e-05
194, 0.0026997130405516327, 5.1416396026883715e-05, 0.00016372148680029154, 0.0109535923914373, 10.0, 1e-05
195, 0.002699598025401211, 5.066955358794001e-05, 0.00016371884328708733, 0.01084145008647114, 10.0, 1e-05
196, 0.0026994835037999934, 4.994207263267689e-05, 0.00016371625450277503, 0.010730757670011208, 10.0, 1e-05
197, 0.002699369451449261, 4.923332676473705e-05, 0.00016371371928998782, 0.010621376058863215, 10.0, 1e-05
198, 0.002699255851034753, 4.854269761475835e-05, 0.0001637112364261167, 0.010513181121646259, 10.0, 1e-05
199, 0.0026991426903780337, 4.786957480024752e-05, 0.0001637088046232127, 0.010406064459424678, 10.0, 1e-05
200, 0.0026990299607948737, 4.721335605062706e-05, 0.00016370642252932767, 0.010299933776661488, 10.0, 1e-05
201, 0.002698917655716074, 4.657344750039865e-05, 0.00016370408873133015, 0.010194712856910237, 10.0, 1e-05
202, 0.0026988057695915045, 4.59492641451883e-05, 0.00016370180175917629, 0.010090341167574455, 10.0, 1e-05
203, 0.0026986942970707176, 4.534023044848365e-05, 0.00016369956009156558, 0.009986773127638598, 10.0, 1e-05
204, 0.0026985832324339727, 4.474578108114171e-05, 0.00016369736216286773, 0.009883977080894822, 10.0, 1e-05
205, 0.002698472569235369, 4.4165361771230724e-05, 0.00016369520637116898, 0.009781934024319833, 10.0, 1e-05
206, 0.0026983623001144833, 4.359843023843897e-05, 0.00016369309108725923, 0.009680636146470708, 10.0, 1e-05
207, 0.0026982524167329523, 4.304445718508108e-05, 0.00016369101466435506, 0.00958008523377569, 10.0, 1e-05
208, 0.0026981429097964636, 4.2502927314592485e-05, 0.00016368897544834254, 0.009480291003259457, 10.0, 1e-05
209, 0.0026980337691291582, 4.197334034824882e-05, 0.0001636869717883132, 0.009381269418566544, 10.0, 1e-05
210, 0.002697924983775073, 4.145521201157604e-05, 0.00016368500204716634, 0.009283041042287464, 10.0, 1e-05
211, 0.002697816542108945, 4.0948074963448496e-05, 0.0001636830646120555, 0.009185629471822986, 10.0, 1e-05
212, 0.0026977084319454803, 4.045147964307805e-05, 0.00016368115790446806, 0.009089059898719203, 10.0, 1e-05
213, 0.0026976006406417247, 3.996499501288482e-05, 0.00016367928038974288, 0.00899335782301525, 10.0, 1e-05
214, 0.0026974931551910207, 3.9488209178482246e-05, 0.00016367743058584932, 0.008898547945145073, 10.0, 1e-05
215, 0.0026973859623093837, 3.9020729870596465e-05, 0.00016367560707127685, 0.008804653248812331, 10.0, 1e-05
216, 0.0026972790485160943, 3.856218477755309e-05, 0.00016367380849190946, 0.008711694279467672, 10.0, 1e-05
217, 0.002697172400210196, 3.8112221720893114e-05, 0.00016367203356678703, 0.008619688614962824, 10.0, 1e-05
218, 0.00269706600374387, 3.767050867060851e-05, 0.00016367028109268554, 0.008528650517965678, 10.0, 1e-05
219, 0.002696959845492614, 3.723673360032436e-05, 0.0001636685499474769, 0.008438590754028065, 10.0, 1e-05
220, 0.002696853911921118, 3.6810604186390956e-05, 0.00016366683909225857, 0.008349516554949706, 10.0, 1e-05
221, 0.0026967481896430106, 3.639184735821094e-05, 0.00016366514757226963, 0.00826143170431808, 10.0, 1e-05
222, 0.002696642665472276, 3.598020871013732e-05, 0.00016366347451663658, 0.008174336720784162, 10.0, 1e-05
223, 0.002696537326464265, 3.55754517878766e-05, 0.00016366181913701565, 0.008088229114635522, 10.0, 1e-05
224, 0.0026964321599446963, 3.51773572644753e-05, 0.00016366018072521557, 0.008003103694369962, 10.0, 1e-05
225, 0.0026963271535258952, 3.478572202262643e-05, 0.00016365855864990765, 0.007918952902030128, 10.0, 1e-05
226, 0.0026962222951104607, 3.4400358161187736e-05, 0.00016365695235253687, 0.00783576715878691, 10.0, 1e-05
227, 0.0026961175728835588, 3.402109194445849e-05, 0.00016365536134256228, 0.007753535205405286, 10.0, 1e-05
228, 0.002696012975295891, 3.364776271292996e-05, 0.00016365378519215946, 0.007672244425551804, 10.0, 1e-05
229, 0.002695908491040007, 3.3280221773927564e-05, 0.0001636522235305202, 0.00759188114319915, 10.0, 1e-05
230, 0.002695804109022945, 3.291833128984651e-05, 0.00016365067603788452, 0.007512430888467968, 10.0, 1e-05
231, 0.002695699818338156, 3.25619631805885e-05, 0.00016364914243943468, 0.007433878628992471, 10.0, 1e-05
232, 0.0026955956082393134, 3.221099805539037e-05, 0.00016364762249917707, 0.007356208966207708, 10.0, 1e-05
233, 0.0026954914681180386, 3.1865324187561135e-05, 0.00016364611601392466, 0.007279406297789289, 10.0, 1e-05
234, 0.0026953873874867923, 3.152483654376644e-05, 0.00016364462280748354, 0.007203454948821055, 10.0, 1e-05
235, 0.002695283355967328, 3.1189435877492705e-05, 0.00016364314272513455, 0.007128339275145772, 10.0, 1e-05
236, 0.0026951793632843243, 3.0859027894240795e-05, 0.0001636416756284852, 0.007054043742818781, 10.0, 1e-05
237, 0.002695075399263079, 3.053352249390868e-05, 0.00016364022139075311, 0.006980552987698714, 10.0, 1e-05
238, 0.0026949714538296522, 3.0212833093771277e-05, 0.0001636387798925273, 0.006907851859049227, 10.0, 1e-05
239, 0.0026948675170115504, 2.989687603351369e-05, 0.00016363735101803759, 0.006835925450668095, 10.0, 1e-05
240, 0.0026947635789370057, 2.958557006195181e-05, 0.00016363593465194953, 0.006764759122576824, 10.0, 1e-05
241, 0.0026946596298310535, 2.9278835903428642e-05, 0.00016363453067668737, 0.006694338515763015, 10.0, 1e-05
242, 0.0026945556600070043, 2.8976595900423527e-05, 0.00016363313897027482, 0.006624649561920804, 10.0, 1e-05
243, 0.0026944516598524032, 2.8678773727684443e-05, 0.0001636317594046741, 0.006555678489625099, 10.0, 1e-05
244, 0.0026943476198091265, 2.8385294172190767e-05, 0.00016363039184459226, 0.006487411827930322, 10.0, 1e-05
245, 0.002694243530347888, 2.8096082972493246e-05, 0.00016362903614671677, 0.006419836408021899, 10.0, 1e-05
246, 0.0026941393819379174, 2.781106671044516e-05, 0.00016362769215933645, 0.006352939363274598, 10.0, 1e-05
247, 0.0026940351650130423, 2.753017274803464e-05, 0.00016362635972229806, 0.00628670812788313, 10.0, 1e-05
