Epoch, l_theta, l_f, l_top, l_bottom, weight_theta, weight_f, weight_flux, weight_psi
115, 0.003022888625183196, 0.01942496780253332, 0.3925911277088719, 1.301388308409791, 100.0, 1.0, 1.0, 10.0
116, 0.0030297847444529765, 0.019556276531972408, 0.14658213188409205, 1.0357251309661795, 100.0, 1.0, 1.0, 10.0
117, 0.0030264871216275986, 0.018858610817613076, 0.02543309798038975, 0.7889773032115628, 100.0, 1.0, 1.0, 10.0
118, 0.0030164950880846374, 0.017897416853820538, 0.15681062162267176, 0.6737141493205968, 100.0, 1.0, 1.0, 10.0
119, 0.003001062584402399, 0.017384125493206063, 0.23399583755186792, 0.7064822286265843, 100.0, 1.0, 1.0, 10.0
120, 0.002975180814415819, 0.015606754751630692, 0.10948725515456957, 0.7685349874999997, 100.0, 1.0, 1.0, 10.0
121, 0.0029443904544104223, 0.014281282869490642, 0.008518315946026565, 0.8724501761739645, 100.0, 1.0, 1.0, 10.0
122, 0.002909205014116382, 0.012913958415254922, 0.12315847538955245, 0.9454193235396808, 100.0, 1.0, 1.0, 10.0
123, 0.002871293176489862, 0.010948065529199115, 0.0756128547176306, 0.9706640227432823, 100.0, 1.0, 1.0, 10.0
124, 0.0028351836508190855, 0.009468483673968709, 0.012266904563006465, 0.9157786275643175, 100.0, 1.0, 1.0, 10.0
125, 0.0028033079467198506, 0.008156133979826142, 0.08474709365316886, 0.803716520771953, 100.0, 1.0, 1.0, 10.0
126, 0.0027778440967705935, 0.0066970390740318676, 0.007681173821776642, 0.6744710988766536, 100.0, 1.0, 1.0, 10.0
127, 0.0027608410082708376, 0.005516216167605479, 0.05365542961864616, 0.541732218045153, 100.0, 1.0, 1.0, 10.0
128, 0.002752952296602983, 0.004661439148040482, 0.005874471036836399, 0.4312157051307357, 100.0, 1.0, 1.0, 10.0
129, 0.0027534686547403156, 0.003912357031605753, 0.031293655390585595, 0.3564506323200794, 100.0, 1.0, 1.0, 10.0
130, 0.0027610328187271838, 0.003232491739646249, 0.004825000673859039, 0.30975197604578114, 100.0, 1.0, 1.0, 10.0
131, 0.002773762334990298, 0.0027144491883980735, 0.03773812754469208, 0.29130153664705805, 100.0, 1.0, 1.0, 10.0
132, 0.0027893687641342745, 0.002356915498202342, 0.008429939011827392, 0.30145478061163977, 100.0, 1.0, 1.0, 10.0
133, 0.0028055546964599986, 0.0020882754266379235, 0.013426859831120613, 0.32540574219198026, 100.0, 1.0, 1.0, 10.0
134, 0.002820340593831724, 0.0018565699081988932, 0.010212952394149228, 0.34291378080684837, 100.0, 1.0, 1.0, 10.0
135, 0.0028322103876410256, 0.0016647395260695, 0.012510601971821652, 0.34888423675850566, 100.0, 1.0, 1.0, 10.0
136, 0.00284018428134557, 0.0015308204977278646, 0.027197531956710812, 0.35024827732271346, 100.0, 1.0, 1.0, 10.0
137, 0.0028438854919584744, 0.0014506910416357429, 0.010306972917189497, 0.34943534804682935, 100.0, 1.0, 1.0, 10.0
138, 0.0028434888840945948, 0.0014012750947203472, 0.010198794589733499, 0.34023157250681957, 100.0, 1.0, 1.0, 10.0
139, 0.0028395490682840683, 0.001360000440419137, 0.010225943706934153, 0.31688324018227276, 100.0, 1.0, 1.0, 10.0
140, 0.0028328816598857743, 0.0013235370908626677, 0.00857951955946542, 0.28372586153797236, 100.0, 1.0, 1.0, 10.0
141, 0.0028244592106532584, 0.0013027889300970094, 0.018225244764281442, 0.2511162041246176, 100.0, 1.0, 1.0, 10.0
142, 0.0028152707036746116, 0.0013028777013026009, 0.010067137469125586, 0.22498419145444581, 100.0, 1.0, 1.0, 10.0
143, 0.002806170212508275, 0.0013144782029794056, 0.005919335596163506, 0.204426117866571, 100.0, 1.0, 1.0, 10.0
144, 0.002797796022132154, 0.0013210153664581698, 0.007653079343007524, 0.18700024043497143, 100.0, 1.0, 1.0, 10.0
145, 0.0027905999658235383, 0.0013155061606485352, 0.003855674930829945, 0.17369963926696305, 100.0, 1.0, 1.0, 10.0
146, 0.0027848783341038784, 0.0013055883300962263, 0.008364416847606432, 0.16712479453133344, 100.0, 1.0, 1.0, 10.0
147, 0.002780732419882747, 0.0012991018453349752, 0.005976167177379908, 0.16689130489558943, 100.0, 1.0, 1.0, 10.0
148, 0.002778044401973203, 0.0012925177358525204, 0.0030969172491315225, 0.16964743770018603, 100.0, 1.0, 1.0, 10.0
149, 0.002776539022321357, 0.0012748550160814583, 0.005779919053819829, 0.1720422137946151, 100.0, 1.0, 1.0, 10.0
150, 0.002775916983740064, 0.0012416405050809578, 0.0032590572968401142, 0.17242377457373825, 100.0, 1.0, 1.0, 10.0
151, 0.0027759501771718958, 0.0012003949059843629, 0.005249192561119872, 0.17031051177843765, 100.0, 1.0, 1.0, 10.0
152, 0.0027764568085124315, 0.0011599961230378886, 0.005791251045272454, 0.16555233965561397, 100.0, 1.0, 1.0, 10.0
153, 0.00277724496308367, 0.0011212356773358852, 0.004230161165582317, 0.1584773649823323, 100.0, 1.0, 1.0, 10.0
154, 0.0027781181823456516, 0.0010791137639594385, 0.006146883913953763, 0.14983283737941755, 100.0, 1.0, 1.0, 10.0
155, 0.00277894497172469, 0.0010316096069766783, 0.005058377942389059, 0.14045157028725502, 100.0, 1.0, 1.0, 10.0
156, 0.0027797080263995554, 0.0009835323158391726, 0.005595431150726648, 0.1313811516467156, 100.0, 1.0, 1.0, 10.0
157, 0.002780455764895509, 0.0009409772141438771, 0.00659109440452437, 0.12384199768062833, 100.0, 1.0, 1.0, 10.0
158, 0.0027812139281268218, 0.0009054307863511737, 0.004770142999605589, 0.11856750018354893, 100.0, 1.0, 1.0, 10.0
159, 0.002781953451542293, 0.0008740949672725749, 0.004711495110885539, 0.11522068366846439, 100.0, 1.0, 1.0, 10.0
160, 0.0027826361511021167, 0.0008443350284998891, 0.004286222810612701, 0.11280221384694059, 100.0, 1.0, 1.0, 10.0
161, 0.0027832766764013693, 0.0008169751749371597, 0.003938668280866441, 0.11076390920718897, 100.0, 1.0, 1.0, 10.0
162, 0.0027839356903113675, 0.000794821522719286, 0.004840002715772404, 0.10927966519953095, 100.0, 1.0, 1.0, 10.0
163, 0.0027846544077386186, 0.0007790856549785237, 0.003811882735568271, 0.108418002724395, 100.0, 1.0, 1.0, 10.0
164, 0.002785414478459422, 0.0007681444297805524, 0.002845195058507769, 0.10754428106821942, 100.0, 1.0, 1.0, 10.0
165, 0.002786165546074829, 0.0007592721348369634, 0.002821129229706951, 0.1057440219556936, 100.0, 1.0, 1.0, 10.0
166, 0.002786887063240198, 0.0007512585605053029, 0.0025092791634091344, 0.10275067344243022, 100.0, 1.0, 1.0, 10.0
167, 0.0027876103591498945, 0.0007450252143838392, 0.003074437862903933, 0.09916603759448214, 100.0, 1.0, 1.0, 10.0
168, 0.002788375766829276, 0.0007417181974965545, 0.003127866870481603, 0.09571671978283086, 100.0, 1.0, 1.0, 10.0
169, 0.0027891818042554374, 0.0007408531010797378, 0.002335918477290897, 0.09258947289596654, 100.0, 1.0, 1.0, 10.0
170, 0.0027899835152506366, 0.0007404434260678647, 0.0022688219035124284, 0.089537168334375, 100.0, 1.0, 1.0, 10.0
171, 0.0027907378756944494, 0.0007387633217731639, 0.0021726726827768416, 0.08642954627937523, 100.0, 1.0, 1.0, 10.0
172, 0.0027914438880728546, 0.0007357723893896101, 0.002220414283388735, 0.08351461378038169, 100.0, 1.0, 1.0, 10.0
173, 0.0027921308920907666, 0.0007325310933716405, 0.002500200856407239, 0.08111283853540047, 100.0, 1.0, 1.0, 10.0
174, 0.002792813907960157, 0.0007295137632278392, 0.002135845770048954, 0.07923920454371271, 100.0, 1.0, 1.0, 10.0
175, 0.002793471587842862, 0.0007259058009984906, 0.0019454008071737928, 0.07761085639348331, 100.0, 1.0, 1.0, 10.0
176, 0.0027940706229882856, 0.0007205301299087784, 0.001997646515399542, 0.07592671031994692, 100.0, 1.0, 1.0, 10.0
177, 0.0027946079650983855, 0.0007132505150427373, 0.0019402316103640145, 0.07408200159278064, 100.0, 1.0, 1.0, 10.0
178, 0.0027951203512396276, 0.0007051457036204117, 0.002192747402490928, 0.07213859798768418, 100.0, 1.0, 1.0, 10.0
179, 0.0027956498360110597, 0.0006973244091335927, 0.0022662385307479654, 0.07016578306433036, 100.0, 1.0, 1.0, 10.0
180, 0.002796207652789794, 0.0006899411453135905, 0.002219563564214027, 0.06815589599470004, 100.0, 1.0, 1.0, 10.0
181, 0.0027967764660481917, 0.0006824557168882293, 0.002410656251661982, 0.0660595900909332, 100.0, 1.0, 1.0, 10.0
182, 0.0027973449613933996, 0.0006746636599638742, 0.0025242135748036157, 0.06387895029501547, 100.0, 1.0, 1.0, 10.0
183, 0.002797931045445172, 0.0006672099624491357, 0.0027531971531817648, 0.061718693454043905, 100.0, 1.0, 1.0, 10.0
184, 0.002798563979118635, 0.0006609939749042617, 0.0029668471744198075, 0.05972132499387213, 100.0, 1.0, 1.0, 10.0
185, 0.0027992487301413045, 0.0006563091280924433, 0.002934004685097322, 0.05794794511425497, 100.0, 1.0, 1.0, 10.0
186, 0.002799956665240083, 0.0006527371480298276, 0.0029652252881815343, 0.056335292069115105, 100.0, 1.0, 1.0, 10.0
187, 0.0028006533049590382, 0.0006498079482702, 0.002982414935157943, 0.05478113232750201, 100.0, 1.0, 1.0, 10.0
188, 0.00280132979446702, 0.0006475985090991537, 0.002997261781140174, 0.05326199570818116, 100.0, 1.0, 1.0, 10.0
189, 0.002802000492624805, 0.0006465685643468978, 0.003035593341004502, 0.05183301361758147, 100.0, 1.0, 1.0, 10.0
190, 0.0028026729262873784, 0.0006469283661996009, 0.0028809998181125503, 0.05051944775552899, 100.0, 1.0, 1.0, 10.0
191, 0.002803330157767364, 0.0006483561046352786, 0.0027096158973620426, 0.049255004214195805, 100.0, 1.0, 1.0, 10.0
192, 0.00280394703960751, 0.0006503462324846155, 0.0025925299742003047, 0.04794721709293928, 100.0, 1.0, 1.0, 10.0
193, 0.0028045191649898856, 0.0006527260559064564, 0.0024858804675292213, 0.046582039211149506, 100.0, 1.0, 1.0, 10.0
194, 0.0028050677252631304, 0.000655708544709171, 0.002437007300944392, 0.045229062206526754, 100.0, 1.0, 1.0, 10.0
195, 0.0028056149319170224, 0.000659465899379607, 0.0023079888837602702, 0.04394841842491444, 100.0, 1.0, 1.0, 10.0
196, 0.00280616189990694, 0.0006638060492866139, 0.002158311221710538, 0.04272828568528557, 100.0, 1.0, 1.0, 10.0
197, 0.002806695257360398, 0.0006683291112644973, 0.002077570950997669, 0.041520475034252505, 100.0, 1.0, 1.0, 10.0
198, 0.002807211739284184, 0.0006728357155428755, 0.002017926898731757, 0.04031126548104663, 100.0, 1.0, 1.0, 10.0
199, 0.002807728105996411, 0.0006774692680888943, 0.0020082145982660404, 0.039133123982544066, 100.0, 1.0, 1.0, 10.0
200, 0.002808263949489277, 0.000682438525229553, 0.0019727817813291926, 0.03801328835616058, 100.0, 1.0, 1.0, 10.0
201, 0.0028088207083729827, 0.0006877166588893257, 0.001915677142955385, 0.03693615039502939, 100.0, 1.0, 1.0, 10.0
202, 0.0028093836640252, 0.0006930902475204353, 0.0019030367151488881, 0.03586235079467866, 100.0, 1.0, 1.0, 10.0
203, 0.002809943158315069, 0.0006984591378475585, 0.0019034483807303549, 0.03477230650472643, 100.0, 1.0, 1.0, 10.0
204, 0.0028105068777974102, 0.0007039813611739236, 0.0019340630476630842, 0.0336805921053173, 100.0, 1.0, 1.0, 10.0
205, 0.0028110877630737616, 0.0007098821442630105, 0.001954124753574382, 0.03261025356063276, 100.0, 1.0, 1.0, 10.0
206, 0.0028116849912023303, 0.0007162038451962096, 0.0019542347397802037, 0.03156492252592734, 100.0, 1.0, 1.0, 10.0
207, 0.002812283604440511, 0.0007228167148646982, 0.001979141682011769, 0.030531208056862467, 100.0, 1.0, 1.0, 10.0
208, 0.002812872532553358, 0.0007296437632400789, 0.002012572207440941, 0.029503643852739937, 100.0, 1.0, 1.0, 10.0
209, 0.002813456279407523, 0.000736784379678372, 0.0020632574737028324, 0.028498281182633353, 100.0, 1.0, 1.0, 10.0
210, 0.002814044863077188, 0.0007443802793433543, 0.0021013660374033954, 0.027536547250024176, 100.0, 1.0, 1.0, 10.0
211, 0.0028146368917952875, 0.0007524302927023582, 0.002119040870149607, 0.026621448254093183, 100.0, 1.0, 1.0, 10.0
212, 0.0028152193023886357, 0.000760803675006459, 0.0021462234741979553, 0.02573771882828591, 100.0, 1.0, 1.0, 10.0
213, 0.002815783427340304, 0.0007694125625629602, 0.0021744407671828937, 0.024874725174113203, 100.0, 1.0, 1.0, 10.0
214, 0.002816334511133784, 0.0007782979256280123, 0.0022065695620923143, 0.024039922772666544, 100.0, 1.0, 1.0, 10.0
215, 0.002816881741527664, 0.0007875220563575713, 0.002218414800062364, 0.02324475438568663, 100.0, 1.0, 1.0, 10.0
216, 0.0028174238783352634, 0.0007970395217730294, 0.00221186107011437, 0.022485703076116866, 100.0, 1.0, 1.0, 10.0
217, 0.0028179510024346293, 0.0008067267500866778, 0.0022076908083323004, 0.021748401020000238, 100.0, 1.0, 1.0, 10.0
218, 0.0028184590560262736, 0.0008165144710341401, 0.0022025464948035823, 0.021027331103686868, 100.0, 1.0, 1.0, 10.0
219, 0.002818955651997263, 0.0008264316804425905, 0.0021970761680443675, 0.02033147067871596, 100.0, 1.0, 1.0, 10.0
220, 0.002819449116721417, 0.0008365117633295317, 0.002175088647482952, 0.019669002975457903, 100.0, 1.0, 1.0, 10.0
221, 0.002819937497973724, 0.0008467124366130426, 0.0021468437842295544, 0.01903542348733393, 100.0, 1.0, 1.0, 10.0
