Epoch, l_theta, l_f, l_top, l_bottom, weight_theta, weight_f, weight_flux, weight_psi
16, 0.018850585437051124, 6.3607111187501, 3.218758254167939, 0.9945946439306768, 1000.0, 0.001, 0.001, 1.0
17, 0.016035745998797115, 13.022914793874124, 3.135736290925803, 0.9893563956289232, 1000.0, 0.001, 0.001, 1.0
18, 0.013544201786061217, 26.671030066424617, 3.0371589550369342, 0.9834980522814245, 1000.0, 0.001, 0.001, 1.0
19, 0.011365829886411547, 53.92960711953849, 2.9207301309254627, 0.9770332275680261, 1000.0, 0.001, 0.001, 1.0
20, 0.009487170885094301, 106.91866251084217, 2.7845019553576185, 0.9699986446595695, 1000.0, 0.001, 0.001, 1.0
21, 0.00789208663483051, 206.9108867160028, 2.627640418224456, 0.9624547728655932, 1000.0, 0.001, 0.001, 1.0
22, 0.006562364762487341, 388.8611741248135, 2.4520442637693165, 0.9544849079803599, 1000.0, 0.001, 0.001, 1.0
23, 0.005478240664352053, 700.9510578423811, 2.266852468808275, 0.9461928209923481, 1000.0, 0.001, 0.001, 1.0
24, 0.004618722164077366, 1163.0407653831082, 2.103143313279998, 0.9377020480497633, 1000.0, 0.001, 0.001, 1.0
25, 0.003961203953846766, 1662.6637800452995, 2.0152701510093376, 0.9291634306057123, 1000.0, 0.001, 0.001, 1.0
26, 0.003479750557762945, 2060.861241931606, 2.0078092602942332, 0.9207530398224616, 1000.0, 0.001, 0.001, 1.0
27, 0.003144715782419113, 2273.271593383962, 2.0546693425011697, 0.9126273775354136, 1000.0, 0.001, 0.001, 1.0
28, 0.0029249558634006495, 2267.3567889157594, 2.1301520187767995, 0.9048603987957211, 1000.0, 0.001, 0.001, 1.0
29, 0.002791151997737077, 2075.4797004593897, 2.2160621629523773, 0.8974346263629083, 1000.0, 0.001, 0.001, 1.0
30, 0.0027184190639337916, 1774.9069372742192, 2.3031426870659666, 0.8903096193702554, 1000.0, 0.001, 0.001, 1.0
31, 0.002687224564209024, 1446.882169450861, 2.388094838964815, 0.8835028933343996, 1000.0, 0.001, 0.001, 1.0
32, 0.0026829787891657813, 1146.7418511730048, 2.469773381686018, 0.8771146481371557, 1000.0, 0.001, 0.001, 1.0
33, 0.0026950820920460137, 898.2374448806236, 2.5471506871053036, 0.8712892063250421, 1000.0, 0.001, 0.001, 1.0
34, 0.0027159549249012476, 703.376354263471, 2.619042270507112, 0.866155473687539, 1000.0, 0.001, 0.001, 1.0
35, 0.0027402537596549624, 554.3580094860303, 2.684485269730867, 0.8617882721203053, 1000.0, 0.001, 0.001, 1.0
36, 0.002764294107655892, 441.18804718242745, 2.743007008946996, 0.8582017094164481, 1000.0, 0.001, 0.001, 1.0
37, 0.0027856370139741596, 354.95971631899613, 2.7946275236257043, 0.8553629820998602, 1000.0, 0.001, 0.001, 1.0
38, 0.0028027888892102927, 288.7039365387566, 2.839714650884275, 0.8532117459999604, 1000.0, 0.001, 0.001, 1.0
39, 0.0028149765063359552, 237.2643814720973, 2.8788175088225527, 0.8516763410775767, 1000.0, 0.001, 0.001, 1.0
40, 0.002821972049209582, 196.9094129317812, 2.912537917417123, 0.8506842260084588, 1000.0, 0.001, 0.001, 1.0
41, 0.002823952647006531, 164.94858292157627, 2.941450466696429, 0.8501672238816418, 1000.0, 0.001, 0.001, 1.0
42, 0.0028213849215119368, 139.42835142672945, 2.966061563035818, 0.8500632176382191, 1000.0, 0.001, 0.001, 1.0
43, 0.002814928756095049, 118.91157590830325, 2.9867940086925278, 0.8503158698856316, 1000.0, 0.001, 0.001, 1.0
44, 0.00280535669211127, 102.32465019540437, 3.0039861331517583, 0.8508735109860097, 1000.0, 0.001, 0.001, 1.0
45, 0.002793486692403927, 88.85354883394658, 3.017898081279214, 0.8516878924805694, 1000.0, 0.001, 0.001, 1.0
46, 0.0027801268500201523, 77.87321844679698, 3.028720808245231, 0.8527131612412003, 1000.0, 0.001, 0.001, 1.0
47, 0.0027660311591748143, 68.89903390422148, 3.036585335417536, 0.8539051876689456, 1000.0, 0.001, 0.001, 1.0
48, 0.0027518657981762877, 61.55272583163931, 3.0415710559771103, 0.8552212549274115, 1000.0, 0.001, 0.001, 1.0
49, 0.002738185539371588, 55.537884377473866, 3.0437125886256102, 0.856620054895681, 1000.0, 0.001, 0.001, 1.0
50, 0.0027254199149469604, 50.62194671195021, 3.043005060917276, 0.8580619143963596, 1000.0, 0.001, 0.001, 1.0
51, 0.002713868641705454, 46.622715499995685, 3.039407895661285, 0.8595091740532802, 1000.0, 0.001, 0.001, 1.0
52, 0.0027037055628644363, 43.39815516575707, 3.0328472589491215, 0.8609266504786522, 1000.0, 0.001, 0.001, 1.0
53, 0.002694990035006902, 40.83863904872894, 3.0232173568031047, 0.8622821241097587, 1000.0, 0.001, 0.001, 1.0
54, 0.002687684324088651, 38.8610842353356, 3.0103807682795676, 0.8635468069913528, 1000.0, 0.001, 0.001, 1.0
55, 0.002681675238871756, 37.404579977402825, 2.9941679932453273, 0.8646957561401604, 1000.0, 0.001, 0.001, 1.0
56, 0.0026767979903059244, 36.427229996357205, 2.9743763841568294, 0.8657082087359139, 1000.0, 0.001, 0.001, 1.0
57, 0.00267286017967093, 35.904011231032534, 2.9507686320531024, 0.8665678253848185, 1000.0, 0.001, 0.001, 1.0
58, 0.002669663923180611, 35.825514333959994, 2.923070997271625, 0.8672628370882779, 1000.0, 0.001, 0.001, 1.0
59, 0.0026670244203881826, 36.197481284441544, 2.890971527632892, 0.8677861000872831, 1000.0, 0.001, 0.001, 1.0
60, 0.0026647837367157474, 37.04109602434119, 2.854118608485821, 0.8681350700689385, 1000.0, 0.001, 0.001, 1.0
61, 0.0026628191352857586, 38.39401517944136, 2.8121203641914003, 0.8683117129728605, 1000.0, 0.001, 0.001, 1.0
62, 0.002661045881393223, 40.31214431223122, 2.764545710880109, 0.8683223736472567, 1000.0, 0.001, 0.001, 1.0
63, 0.0026594149754122923, 42.87216205438646, 2.7109282829940624, 0.8681776259181705, 1000.0, 0.001, 0.001, 1.0
64, 0.0026579066828937205, 46.1747524667101, 2.6507750575087723, 0.8678921284372781, 1000.0, 0.001, 0.001, 1.0
65, 0.0026565209865433703, 50.34839329730263, 2.5835822970563718, 0.867484510131182, 1000.0, 0.001, 0.001, 1.0
66, 0.0026552661772479952, 55.553309912904886, 2.5088623846102824, 0.8669773071076167, 1000.0, 0.001, 0.001, 1.0
67, 0.002654146754539764, 61.98475347347685, 2.4261860468457783, 0.8663969688760844, 1000.0, 0.001, 0.001, 1.0
68, 0.002653151672458976, 69.87396641853053, 2.3352448942982176, 0.8657739442268284, 1000.0, 0.001, 0.001, 1.0
69, 0.002652243820846378, 79.48388942813443, 2.2359381565140914, 0.8651428432131678, 1000.0, 0.001, 0.001, 1.0
70, 0.0026513515755006278, 91.09468598346416, 2.1284831452139756, 0.8645426465298998, 1000.0, 0.001, 0.001, 1.0
71, 0.002650363411536233, 104.97153946978395, 2.013538506925453, 0.8640168903151311, 1000.0, 0.001, 0.001, 1.0
72, 0.0026491271061232684, 121.30452988345223, 1.8923094548303199, 0.8636136872379793, 1000.0, 0.001, 0.001, 1.0
73, 0.0026474561084602853, 140.10972388653508, 1.7665741139546627, 0.8633853583849095, 1000.0, 0.001, 0.001, 1.0
74, 0.0026451472559224963, 161.0864172545569, 1.6385394883906848, 0.8633873728656041, 1000.0, 0.001, 0.001, 1.0
75, 0.002642015765288979, 183.4452141025814, 1.5104383132908865, 0.8636762745377865, 1000.0, 0.001, 0.001, 1.0
76, 0.0026379538730353894, 205.76235557039345, 1.383882461303388, 0.8643063689442257, 1000.0, 0.001, 0.001, 1.0
77, 0.0026330153743711554, 225.97153285225448, 1.2592647758350124, 0.8653251604299838, 1000.0, 0.001, 0.001, 1.0
78, 0.002627514728284743, 241.63502945407603, 1.135881039654802, 0.8667677788579786, 1000.0, 0.001, 0.001, 1.0
79, 0.0026221031321527616, 250.56265935894237, 1.0134989668585233, 0.8686507431362117, 1000.0, 0.001, 0.001, 1.0
80, 0.002617751085174578, 251.62308429389788, 0.8951213980505001, 0.8709656862330771, 1000.0, 0.001, 0.001, 1.0
81, 0.0026155509120203376, 245.33939818095462, 0.7886240714077111, 0.8736753054328269, 1000.0, 0.001, 0.001, 1.0
82, 0.002616294751671964, 233.85677294340576, 0.7036401970407532, 0.876715762207954, 1000.0, 0.001, 0.001, 1.0
83, 0.002619928494030459, 220.2243936027711, 0.6427957151341488, 0.8800048801533515, 1000.0, 0.001, 0.001, 1.0
84, 0.002625222912305916, 207.35599495814535, 0.5943765436621369, 0.883444371945445, 1000.0, 0.001, 0.001, 1.0
85, 0.0026301337171299637, 197.15457002154753, 0.5387634662308235, 0.8869221714767853, 1000.0, 0.001, 0.001, 1.0
86, 0.0026329191088964024, 190.0477898715258, 0.46837036492777345, 0.8903486105022961, 1000.0, 0.001, 0.001, 1.0
87, 0.002633260209071729, 184.7913307767357, 0.3989852494643359, 0.8937021137883415, 1000.0, 0.001, 0.001, 1.0
88, 0.0026324877496752734, 178.43184687244448, 0.35220438105462637, 0.8970112411953162, 1000.0, 0.001, 0.001, 1.0
89, 0.0026328112327751625, 167.22222625213277, 0.32330959036898305, 0.90026190702105, 1000.0, 0.001, 0.001, 1.0
90, 0.002636044537425978, 149.46421134974423, 0.285484590304023, 0.903334451735568, 1000.0, 0.001, 0.001, 1.0
91, 0.002642266291609309, 127.86650157064336, 0.23547890886564815, 0.9060274770365304, 1000.0, 0.001, 0.001, 1.0
92, 0.002648812167531276, 107.63078853638774, 0.1967791659197626, 0.908078097087587, 1000.0, 0.001, 0.001, 1.0
93, 0.0026507263167384718, 92.67766680176221, 0.17543280423168223, 0.90921883887605, 1000.0, 0.001, 0.001, 1.0
94, 0.002643755514819304, 84.19136385628427, 0.1535175304180732, 0.9092786102527931, 1000.0, 0.001, 0.001, 1.0
95, 0.002627732699942452, 81.38851560325453, 0.12237170535535548, 0.9082266961867149, 1000.0, 0.001, 0.001, 1.0
96, 0.0026066973697353997, 82.47021970498452, 0.09301274177545035, 0.9061377663445382, 1000.0, 0.001, 0.001, 1.0
97, 0.00258592000050287, 85.00108406436664, 0.07415882125841078, 0.9031327903363978, 1000.0, 0.001, 0.001, 1.0
98, 0.002568871135378371, 86.5373134289492, 0.05882574708271946, 0.8993519748207113, 1000.0, 0.001, 0.001, 1.0
99, 0.0025563689799495077, 85.89332054463911, 0.04089098824020855, 0.894969061181587, 1000.0, 0.001, 0.001, 1.0
100, 0.0025476776195515493, 83.74397318392285, 0.028494273422602943, 0.89021214562354, 1000.0, 0.001, 0.001, 1.0
101, 0.0025418692227865093, 81.76094046833911, 0.028946806686069262, 0.8853897697387908, 1000.0, 0.001, 0.001, 1.0
102, 0.002538475687055732, 81.31978488962821, 0.03458615640344887, 0.8808756429642329, 1000.0, 0.001, 0.001, 1.0
103, 0.0025374343538318227, 82.81104463229566, 0.03412848412351411, 0.876995136744365, 1000.0, 0.001, 0.001, 1.0
104, 0.0025385654586611104, 85.57153267273107, 0.02865236368794348, 0.8739041443202422, 1000.0, 0.001, 0.001, 1.0
105, 0.0025410190452804715, 88.08659008651253, 0.026740558140280105, 0.8715646592032708, 1000.0, 0.001, 0.001, 1.0
106, 0.0025432890203817165, 88.54281972122931, 0.029698415588655703, 0.8698140010202885, 1000.0, 0.001, 0.001, 1.0
107, 0.0025439427923855894, 85.87167471562489, 0.031871176490127086, 0.8684911080841686, 1000.0, 0.001, 0.001, 1.0
108, 0.002542410132811094, 80.51068255250843, 0.03240532933879094, 0.8675366139839774, 1000.0, 0.001, 0.001, 1.0
109, 0.002539082614479659, 74.00893280660308, 0.03538346069556092, 0.8669917931068576, 1000.0, 0.001, 0.001, 1.0
110, 0.00253477941444867, 67.96598784570567, 0.04049544820345499, 0.8669204931845342, 1000.0, 0.001, 0.001, 1.0
111, 0.0025301892927028784, 63.31072314164637, 0.04271961410963231, 0.8673154745432997, 1000.0, 0.001, 0.001, 1.0
112, 0.002525662694199838, 60.18824327752889, 0.04026034806163701, 0.8680502390247361, 1000.0, 0.001, 0.001, 1.0
113, 0.0025212728383650776, 58.15910169028836, 0.03678893358727786, 0.8689062951762099, 1000.0, 0.001, 0.001, 1.0
114, 0.0025169563533350755, 56.485874013493934, 0.035707638099427376, 0.869646083173598, 1000.0, 0.001, 0.001, 1.0
115, 0.002512673568023393, 54.49939881633255, 0.03635008773273918, 0.8700864561210704, 1000.0, 0.001, 0.001, 1.0
116, 0.002508538125820828, 51.96092416616916, 0.03705022757078221, 0.8701406188732185, 1000.0, 0.001, 0.001, 1.0
117, 0.002504795175148804, 49.15970519109801, 0.03832600521097733, 0.8698137811702229, 1000.0, 0.001, 0.001, 1.0
118, 0.002501648574756064, 46.656536626657676, 0.04075726757069371, 0.8691685426150102, 1000.0, 0.001, 0.001, 1.0
119, 0.0024991379767848607, 44.91124392507488, 0.0426373808941675, 0.8682844095708612, 1000.0, 0.001, 0.001, 1.0
120, 0.0024971897578690877, 44.05169201710448, 0.042178110665189845, 0.8672240138211296, 1000.0, 0.001, 0.001, 1.0
121, 0.0024957091557343803, 43.840538202859186, 0.04015452019889614, 0.8660175111181655, 1000.0, 0.001, 0.001, 1.0
122, 0.0024945721902122128, 43.791377993312786, 0.03840373301044931, 0.8646695936607022, 1000.0, 0.001, 0.001, 1.0
123, 0.0024935983410686656, 43.40459872859085, 0.03718237960418405, 0.8631795814813931, 1000.0, 0.001, 0.001, 1.0
124, 0.00249262445017503, 42.441437735035635, 0.03582305851754928, 0.8615606898273745, 1000.0, 0.001, 0.001, 1.0
125, 0.0024916063419446266, 41.04341485334965, 0.03460073730956928, 0.8598472552336802, 1000.0, 0.001, 0.001, 1.0
126, 0.002490612904742823, 39.593497855366614, 0.03406987620774218, 0.8580875579477352, 1000.0, 0.001, 0.001, 1.0
127, 0.0024897357117300827, 38.457212924796046, 0.03368416958147434, 0.856327634754852, 1000.0, 0.001, 0.001, 1.0
128, 0.0024890174687089758, 37.80339860218902, 0.032563629520004904, 0.854594352283478, 1000.0, 0.001, 0.001, 1.0
129, 0.0024884214003987435, 37.56916221481952, 0.03087801130224686, 0.8528878493103447, 1000.0, 0.001, 0.001, 1.0
130, 0.002487821267463523, 37.52880742945312, 0.02949845548169845, 0.8511881094667614, 1000.0, 0.001, 0.001, 1.0
131, 0.0024870341151116923, 37.41941481493746, 0.028799387869666335, 0.8494713212417536, 1000.0, 0.001, 0.001, 1.0
132, 0.002485909341980727, 37.07651149871449, 0.028554423775500385, 0.8477275988064054, 1000.0, 0.001, 0.001, 1.0
133, 0.002484412049421218, 36.51064913884195, 0.028645701333556747, 0.8459717074940158, 1000.0, 0.001, 0.001, 1.0
134, 0.0024826244907832527, 35.8772952096397, 0.029124976383740682, 0.8442419341910288, 1000.0, 0.001, 0.001, 1.0
135, 0.002480671883623227, 35.36951254801028, 0.02971595228613909, 0.8425877417533079, 1000.0, 0.001, 0.001, 1.0
136, 0.0024786436429540806, 35.10982302780733, 0.02989972560494519, 0.8410514025346167, 1000.0, 0.001, 0.001, 1.0
137, 0.0024765590015864754, 35.09490620948349, 0.029549457808593523, 0.8396521299462567, 1000.0, 0.001, 0.001, 1.0
138, 0.0024743770596025094, 35.203975790505595, 0.029070766352817672, 0.8383806383709707, 1000.0, 0.001, 0.001, 1.0
139, 0.002472037247785457, 35.26032830341853, 0.028858990793845213, 0.8372060765854386, 1000.0, 0.001, 0.001, 1.0
140, 0.00246951500579956, 35.12210782035121, 0.028950531626076692, 0.8360903903330307, 1000.0, 0.001, 0.001, 1.0
141, 0.0024668600091119876, 34.75636205191035, 0.029249454798516285, 0.8350014606440616, 1000.0, 0.001, 0.001, 1.0
142, 0.002464183359796092, 34.24840728909354, 0.029719545378170942, 0.8339176028285491, 1000.0, 0.001, 0.001, 1.0
143, 0.002461603103966944, 33.74186567271804, 0.030221826472223778, 0.8328218723639357, 1000.0, 0.001, 0.001, 1.0
144, 0.002459196371056485, 33.354810729370534, 0.030477956042446692, 0.8316911355895242, 1000.0, 0.001, 0.001, 1.0
145, 0.0024569893387609166, 33.12357565986578, 0.03036332922275402, 0.83048808483988, 1000.0, 0.001, 0.001, 1.0
146, 0.0024549729708501764, 32.99658836213634, 0.03005066888041601, 0.8291626446344116, 1000.0, 0.001, 0.001, 1.0
147, 0.0024531212485565533, 32.87280245766947, 0.029771698675898007, 0.827663523228521, 1000.0, 0.001, 0.001, 1.0
148, 0.0024514063262037556, 32.66279428364012, 0.02959837159042182, 0.8259547976161722, 1000.0, 0.001, 0.001, 1.0
149, 0.002449811968167932, 32.33921927211477, 0.029513387708987787, 0.8240295480117928, 1000.0, 0.001, 0.001, 1.0
150, 0.0024483389346222134, 31.946459577954887, 0.02950681532221635, 0.8219137809326009, 1000.0, 0.001, 0.001, 1.0
151, 0.002446997393960729, 31.566097186447138, 0.029504579212234133, 0.8196584693216227, 1000.0, 0.001, 0.001, 1.0
152, 0.0024457919039469343, 31.26498016419967, 0.029347150556295287, 0.8173230336746602, 1000.0, 0.001, 0.001, 1.0
153, 0.002444707103003987, 31.05888715085889, 0.028947364447335634, 0.8149576931883193, 1000.0, 0.001, 0.001, 1.0
154, 0.0024436992745887104, 30.908693103799635, 0.02839425079501909, 0.812592825462743, 1000.0, 0.001, 0.001, 1.0
155, 0.0024427004835375203, 30.74655342513542, 0.027847790238652973, 0.81023953147645, 1000.0, 0.001, 0.001, 1.0
156, 0.0024416398212633093, 30.51612814509063, 0.02740356953010752, 0.8078990463928728, 1000.0, 0.001, 0.001, 1.0
157, 0.002440471949975518, 30.203933409611775, 0.027087024448341785, 0.8055737454597984, 1000.0, 0.001, 0.001, 1.0
158, 0.0024391921441488163, 29.843580309063235, 0.026883486725802895, 0.8032723320682041, 1000.0, 0.001, 0.001, 1.0
159, 0.0024378269250538193, 29.492603174521015, 0.02672015632018993, 0.801006279460882, 1000.0, 0.001, 0.001, 1.0
160, 0.0024364096619048014, 29.19936066504416, 0.026488054965501752, 0.7987806353670013, 1000.0, 0.001, 0.001, 1.0
161, 0.0024349588083319947, 28.980331237496536, 0.026137839471070318, 0.7965860469720707, 1000.0, 0.001, 0.001, 1.0
162, 0.0024334698540199487, 28.817755706403744, 0.025726645727514975, 0.794398096371215, 1000.0, 0.001, 0.001, 1.0
163, 0.0024319225157552558, 28.675318119546308, 0.025353501894672135, 0.7921853773203276, 1000.0, 0.001, 0.001, 1.0
164, 0.0024302975832562112, 28.521469028791643, 0.025080550699959916, 0.7899222910907059, 1000.0, 0.001, 0.001, 1.0
165, 0.0024285925604229687, 28.346978614337463, 0.02491893275263754, 0.7875996043651946, 1000.0, 0.001, 0.001, 1.0
166, 0.0024268255347407158, 28.16704662229756, 0.024839994622238327, 0.7852269318849942, 1000.0, 0.001, 0.001, 1.0
167, 0.0024250253725082343, 28.008311695907445, 0.024777588609391582, 0.7828257095002468, 1000.0, 0.001, 0.001, 1.0
168, 0.002423216383023992, 27.89054457633736, 0.024656817243367175, 0.7804164095797604, 1000.0, 0.001, 0.001, 1.0
169, 0.0024214079213706508, 27.814613368166, 0.024450436721358586, 0.7780068722478405, 1000.0, 0.001, 0.001, 1.0
170, 0.002419594311401338, 27.762809495175386, 0.024197006699470204, 0.7755878652631585, 1000.0, 0.001, 0.001, 1.0
171, 0.0024177640715350858, 27.710051387273598, 0.02395804447768244, 0.7731376746602506, 1000.0, 0.001, 0.001, 1.0
172, 0.0024159126870582233, 27.638781490029682, 0.023771044328839433, 0.7706322946268052, 1000.0, 0.001, 0.001, 1.0
173, 0.002414050942494029, 27.54858028179576, 0.02363796990599283, 0.7680548792867146, 1000.0, 0.001, 0.001, 1.0
174, 0.002412203319350528, 27.45499902592474, 0.023530464549584313, 0.7653992184136397, 1000.0, 0.001, 0.001, 1.0
175, 0.002410397748850187, 27.379263269716933, 0.02339961351797398, 0.7626661939472914, 1000.0, 0.001, 0.001, 1.0
176, 0.002408653471534616, 27.33606909394152, 0.0232033865715009, 0.7598566790077894, 1000.0, 0.001, 0.001, 1.0
177, 0.002406973601687336, 27.326751766963056, 0.022938536690320217, 0.7569663579554066, 1000.0, 0.001, 0.001, 1.0
178, 0.0024053451669139823, 27.340787214348264, 0.022641436995593518, 0.753986344681904, 1000.0, 0.001, 0.001, 1.0
179, 0.002403745639994966, 27.36355986870397, 0.02235775402351368, 0.7509094012704449, 1000.0, 0.001, 0.001, 1.0
180, 0.0024021522831051685, 27.385187224155604, 0.022114910087954045, 0.7477376663588371, 1000.0, 0.001, 0.001, 1.0
181, 0.002400549281272293, 27.40512277036134, 0.021913657263208344, 0.7444865475191, 1000.0, 0.001, 0.001, 1.0
182, 0.0023989291034266337, 27.430336445788587, 0.021731018747404154, 0.7411815806663807, 1000.0, 0.001, 0.001, 1.0
183, 0.0023972885729594455, 27.469178661242342, 0.021533072410473923, 0.7378492852545337, 1000.0, 0.001, 0.001, 1.0
184, 0.002395623599266004, 27.525463602499133, 0.021298241417068254, 0.7345067521370785, 1000.0, 0.001, 0.001, 1.0
185, 0.002393926797413083, 27.59641737103138, 0.02103386415811256, 0.7311555833128364, 1000.0, 0.001, 0.001, 1.0
186, 0.002392189721193807, 27.675198661572928, 0.020768792544418022, 0.7277832735798492, 1000.0, 0.001, 0.001, 1.0
187, 0.0023904081485261798, 27.755886018522904, 0.020530968991159547, 0.7243707781522487, 1000.0, 0.001, 0.001, 1.0
188, 0.0023885866437174746, 27.83756817197812, 0.020330944861116602, 0.7209016026694816, 1000.0, 0.001, 0.001, 1.0
189, 0.0023867388908776475, 27.924990689727704, 0.020158340702686746, 0.7173673406098833, 1000.0, 0.001, 0.001, 1.0
190, 0.0023848831085467124, 28.02559351751597, 0.01998800972358338, 0.7137672318952935, 1000.0, 0.001, 0.001, 1.0
191, 0.002383035148648609, 28.145098056637355, 0.019794243781672473, 0.7101031875765342, 1000.0, 0.001, 0.001, 1.0
192, 0.002381203151765906, 28.284457797316588, 0.019566847503855126, 0.7063743499897018, 1000.0, 0.001, 0.001, 1.0
193, 0.00237938635753991, 28.43978431609845, 0.019316184445325825, 0.7025750842882982, 1000.0, 0.001, 0.001, 1.0
194, 0.00237757819279889, 28.60491405722757, 0.01906285077529871, 0.6986975984233679, 1000.0, 0.001, 0.001, 1.0
195, 0.0023757715520931343, 28.774827421522055, 0.01882246220439489, 0.6947370366779736, 1000.0, 0.001, 0.001, 1.0
196, 0.0023739632109895147, 28.947864825124324, 0.018596900685597648, 0.6906951264594597, 1000.0, 0.001, 0.001, 1.0
197, 0.002372155110024729, 29.12566430510896, 0.01837454923545463, 0.6865794269442936, 1000.0, 0.001, 0.001, 1.0
198, 0.0023703523908294374, 29.3113034251683, 0.018137955923270364, 0.682398252850592, 1000.0, 0.001, 0.001, 1.0
199, 0.002368560038072007, 29.5071627519568, 0.017875618947187727, 0.6781543824302249, 1000.0, 0.001, 0.001, 1.0
200, 0.0023667804384957893, 29.71389270184037, 0.0175901438091005, 0.673841651854598, 1000.0, 0.001, 0.001, 1.0
201, 0.0023650130957806, 29.930875473706624, 0.01729597042926301, 0.6694467996600904, 1000.0, 0.001, 0.001, 1.0
202, 0.00236325611987627, 30.15754207948997, 0.017009219242530734, 0.6649556033662526, 1000.0, 0.001, 0.001, 1.0
203, 0.00236150799454346, 30.394453462147247, 0.01673828787003906, 0.6603596455538926, 1000.0, 0.001, 0.001, 1.0
204, 0.0023597681473159627, 30.643365689211716, 0.016480626684083906, 0.6556597083184651, 1000.0, 0.001, 0.001, 1.0
205, 0.002358035939010881, 30.906305897084675, 0.01622611071783254, 0.6508639777750573, 1000.0, 0.001, 0.001, 1.0
206, 0.0023563090253731203, 31.18439315592639, 0.015964942522207207, 0.6459824666310093, 1000.0, 0.001, 0.001, 1.0
207, 0.002354582606837531, 31.47724282800474, 0.015695300957932885, 0.6410212428167059, 1000.0, 0.001, 0.001, 1.0
208, 0.0023528505062031173, 31.78330279320954, 0.015424886975465969, 0.6359798504739107, 1000.0, 0.001, 0.001, 1.0
209, 0.0023511077545271424, 32.10082329910794, 0.01516520235046761, 0.6308529874419735, 1000.0, 0.001, 0.001, 1.0
210, 0.002349353253937, 32.42879813637509, 0.014923524724146466, 0.6256347012348554, 1000.0, 0.001, 0.001, 1.0
211, 0.00234759084452215, 32.76730859653962, 0.014698283545155585, 0.6203219638596881, 1000.0, 0.001, 0.001, 1.0
212, 0.0023458279498136613, 33.117145963728035, 0.014480115288940613, 0.6149153249793479, 1000.0, 0.001, 0.001, 1.0
213, 0.0023440723898434813, 33.47906539621328, 0.014257681952106669, 0.609416690556689, 1000.0, 0.001, 0.001, 1.0
214, 0.0023423289832156073, 33.85320247001861, 0.014024788953966465, 0.6038263902377712, 1000.0, 0.001, 0.001, 1.0
215, 0.0023405975854387277, 34.23898235505677, 0.013783954681513853, 0.5981420789417179, 1000.0, 0.001, 0.001, 1.0
216, 0.002338873344818451, 34.63548232724881, 0.013543970446655243, 0.5923604537432214, 1000.0, 0.001, 0.001, 1.0
217, 0.0023371488081201826, 35.04194678568399, 0.013313806066325911, 0.5864804610107088, 1000.0, 0.001, 0.001, 1.0
218, 0.0023354167181754556, 35.458132576263004, 0.013097469624515279, 0.5805053586394633, 1000.0, 0.001, 0.001, 1.0
219, 0.002333672270199112, 35.884341071954275, 0.012892810704338328, 0.5744416905270762, 1000.0, 0.001, 0.001, 1.0
220, 0.0023319141337983466, 36.32121756269595, 0.012694426871184447, 0.5682954647019202, 1000.0, 0.001, 0.001, 1.0
221, 0.0023301442386997277, 36.76950206013539, 0.012498383558243169, 0.5620679950014893, 1000.0, 0.001, 0.001, 1.0
222, 0.0023283667238340818, 37.229853766464124, 0.012305177965136836, 0.555754363807017, 1000.0, 0.001, 0.001, 1.0
