Epoch, l_theta, l_f, l_top, l_bottom
22, 0.08320430643428423, 1.0850870478634504e-07, 0.0001442532301252043, 1.0225105558300722
23, 0.08258568384636894, 6.990551577318891e-08, 0.00014425484183190789, 1.02248370986273
24, 0.08196151501074203, 3.701300849073092e-08, 0.0001442561413220738, 1.0224549989994405
25, 0.0813362759919399, 1.443702870524694e-08, 0.00014425720401123508, 1.0224252422994469
26, 0.08071379314780744, 3.3914901503889865e-09, 0.00014425811290465023, 1.022395202516575
27, 0.08009716857415729, 2.473717926062455e-09, 0.00014425895707619466, 1.0223655560892897
28, 0.07948876412285721, 8.703909503235413e-09, 0.00014425982834079354, 1.0223368723354198
29, 0.07889021536446658, 1.852599172739648e-08, 0.000144260816205228, 1.0223096001308014
30, 0.07830245839609276, 2.8615407362776806e-08, 0.00014426200166691114, 1.0222840608975574
31, 0.07772576445949446, 3.642979696690326e-08, 0.00014426345085956276, 1.0222604473574097
32, 0.07715978645015964, 4.048721854590628e-08, 0.00014426520973466757, 1.0222388279064196
33, 0.07660362509770698, 4.039052471029956e-08, 0.00014426730076405614, 1.0222191564445398
34, 0.07605592024885591, 3.664851714797425e-08, 0.0001442697221113077, 1.022201287080849
35, 0.07551496595750218, 3.03704146195961e-08, 0.00014427244912576783, 1.0221849925692081
36, 0.07497884064287559, 2.292002671138771e-08, 0.0001442754376136074, 1.0221699849000117
37, 0.07444553906830992, 1.5605454276162624e-08, 0.00014427862819620658, 1.022155936368927
38, 0.07391309286254062, 9.45420586058214e-09, 0.0001442819511100163, 1.022142499677088
39, 0.07337966987306219, 5.092967718722032e-09, 0.0001442853309459609, 1.0221293260658275
40, 0.07284364769898054, 2.7257038987785402e-09, 0.00014428869100209692, 1.0221160809793213
41, 0.07230366131233919, 2.188174146399997e-09, 0.00014429195708431187, 1.022102457136923
42, 0.07175862761762564, 3.05105153871344e-09, 0.00014429506070999369, 1.0220881851120192
43, 0.07120775097391784, 4.744457524400662e-09, 0.000144297941740434, 1.0220730415603108
44, 0.07065051366488831, 6.680596124459689e-09, 0.00014430055049450497, 1.0220568551757483
45, 0.07008665482472617, 8.356291509763731e-09, 0.00014430284939188594, 1.0220395103564655
46, 0.0695161409688561, 9.423031780050633e-09, 0.0001443048141539581, 1.0220209485058507
47, 0.06893913116624373, 9.718572446773821e-09, 0.00014430643456683127, 1.0220011669143958
48, 0.06835593982283729, 9.260936551029017e-09, 0.00014430771479052615, 1.0219802152671549
49, 0.06776699975360566, 8.21184442096117e-09, 0.00014430867318285636, 1.0219581899697676
50, 0.06717282758559004, 6.821009580265154e-09, 0.00014430934159694354, 1.0219352266389135
51, 0.06657399264366243, 5.364460774185773e-09, 0.00014430976411133837, 1.0219114912207705
52, 0.0659710895374188, 4.0889663847768065e-09, 0.00014430999516747958, 1.021887170260526
53, 0.06536471391959056, 3.17140456072958e-09, 0.00014431009712457678, 1.0218624608452962
54, 0.06475544048902741, 2.697641168980916e-09, 0.00014431013729450444, 1.0218375606969117
55, 0.06414380233305889, 2.6612387056000944e-09, 0.000144310184580065, 1.0218126588228218
56, 0.06353027110947769, 2.978887753220656e-09, 0.00014431030589725808, 1.0217879270640275
57, 0.062915238232088, 3.5171915585429808e-09, 0.00014431056260526642, 1.0217635128209337
58, 0.06229899796009477, 4.124404978117341e-09, 0.000144311007188893, 1.0217395331925039
59, 0.061681733894031386, 4.6608343490070926e-09, 0.00014431168043217523, 1.0217160707231892
60, 0.06106351066567845, 5.022674937493114e-09, 0.00014431260928713679, 1.0216931709041728
61, 0.0604442724607499, 5.155862189393807e-09, 0.0001443138055815001, 1.0216708415115077
62, 0.059823849421022555, 5.058718323812869e-09, 0.00014431526563347982, 1.0216490537819223
63, 0.05920197204602957, 4.774383960110686e-09, 0.00014431697076487988, 1.021627745333897
64, 0.05857829265600838, 4.375822001988674e-09, 0.0001443188886394092, 1.0216068246491015
65, 0.057952412024405625, 3.947248023204766e-09, 0.0001443209753094382, 1.0215861768501362
66, 0.05732390864157961, 3.5660376082936427e-09, 0.00014432317783156094, 1.0215656704533789
67, 0.05669236784610596, 3.288550422644169e-09, 0.00014432543730338678, 1.0215451647426472
68, 0.05605740826611557, 3.1421182907509104e-09, 0.00014432769217245884, 1.0215245173965384
69, 0.055418703570180784, 3.123974947388126e-09, 0.00014432988166566998, 1.0215035920029831
70, 0.05477599829969299, 3.2064632838486045e-09, 0.00014433194918027912, 1.0214822651031068
71, 0.054129117389310345, 3.3466952624667076e-09, 0.00014433384546679154, 1.0214604324213497
72, 0.05347796973824579, 3.4981389450671967e-09, 0.00014433553142513393, 1.0214380139629808
73, 0.05282254676277295, 3.6214602929467195e-09, 0.00014433698033651114, 1.0214149576997205
74, 0.052162917169628675, 3.692354035523681e-09, 0.00014433817937075418, 1.0213912416247293
75, 0.05149921921898628, 3.704954776545306e-09, 0.00014433913024545226, 1.0213668740415904
76, 0.050831651525852665, 3.6705281500236445e-09, 0.00014433984896619671, 1.0213418920541706
77, 0.05016046306438873, 3.612244230718506e-09, 0.00014434036464060237, 1.0213163583364437
78, 0.049485942614292046, 3.557675753696454e-09, 0.00014434071742513668, 1.0212903563718858
79, 0.04880840755671955, 3.53105667379768e-09, 0.00014434095572701567, 1.0212639844502167
80, 0.04812819179868109, 3.547215735897503e-09, 0.00014434113283900556, 1.021237348787706
81, 0.047445632730185525, 3.6085286887054354e-09, 0.00014434130322936816, 1.021210556192803
82, 0.04676105747142485, 3.7053795017957174e-09, 0.0001443415187390965, 1.021183706731229
83, 0.04607476914805596, 3.819708579758106e-09, 0.0001443418249510258, 1.0211568868544283
84, 0.04538703439263185, 3.930477596686723e-09, 0.00014434225798849035, 1.0211301634419019
85, 0.044698073552220954, 4.019470007599248e-09, 0.00014434284197511286, 1.0211035791695449
86, 0.04400805506530315, 4.075861345421161e-09, 0.00014434358734463903, 1.0210771495503124
87, 0.043317095108729185, 4.0984163051871405e-09, 0.00014434449013496484, 1.0210508618996754
88, 0.04262526295592783, 4.094879571502995e-09, 0.00014434553233863735, 1.021024676358832
89, 0.04193259166619947, 4.0789284804706066e-09, 0.00014434668331690924, 1.020998528969619
90, 0.04123909292968618, 4.065726635488554e-09, 0.00014434790221717195, 1.020972336645158
91, 0.04054477430915176, 4.0674713962571656e-09, 0.00014434914126326925, 1.0209460037293019
92, 0.03984965687565553, 4.0902646018897095e-09, 0.00014435034971354283, 1.0209194296957773
93, 0.039153791362203726, 4.133173016724333e-09, 0.00014435147820425975, 1.020892517414649
94, 0.03845727138636954, 4.189619747895961e-09, 0.0001443524831241629, 1.0208651813207472
95, 0.0377602428718009, 4.2504840595786634e-09, 0.00014435333061376077, 1.0208373547691911
96, 0.03706290935496356, 4.307733868818481e-09, 0.00014435399976859593, 1.0208089958711728
97, 0.036365533255073273, 4.357268184931745e-09, 0.00014435448466411943, 1.0207800911804066
98, 0.03566843335150699, 4.399972347272344e-09, 0.00014435479491627876, 1.0207506567522393
99, 0.034971978698522366, 4.44068436811283e-09, 0.00014435495463876113, 1.0207207363183186
100, 0.03427657914517975, 4.485584574120197e-09, 0.0001443549998360112, 1.0206903965942151
101, 0.03358267268537657, 4.539138478933437e-09, 0.0001443549744559521, 1.0206597200407608
102, 0.03289071015979035, 4.601889793994871e-09, 0.00014435492549327844, 1.0206287957020497
103, 0.03220113837366519, 4.670032894285129e-09, 0.00014435489766276237, 1.0205977090112985
104, 0.03151438334397814, 4.736927596666561e-09, 0.0001443549282371518, 1.0205665316564712
105, 0.0308308359002345, 4.7958683966538e-09, 0.0001443550426568016, 1.0205353126976153
106, 0.030150841971255733, 4.842857034795593e-09, 0.00014435525146505558, 1.020504072097855
107, 0.0294746994299581, 4.878119745181293e-09, 0.00014435554900695758, 1.0204727976500707
108, 0.028802662360551755, 4.905690285124734e-09, 0.00014435591415519854, 1.0204414459477245
109, 0.028134952283051233, 4.931300982431713e-09, 0.00014435631310429734, 1.0204099475791808
110, 0.0274717745734603, 4.959651451165692e-09, 0.00014435670401254108, 1.0203782161618922
111, 0.026813337400571395, 4.9924309916002565e-09, 0.0001443570429898734, 1.0203461602406418
112, 0.02615987016107566, 5.028061971931865e-09, 0.00014435729066342143, 1.020313696536436
113, 0.02551163861929401, 5.063185254615989e-09, 0.00014435741835507287, 1.0202807626465404
114, 0.024868954560988994, 5.094926806479659e-09, 0.00014435741284260918, 1.0202473271582955
115, 0.02423217852520886, 5.1225431298974495e-09, 0.0001443572788002119, 1.0202133953260406
116, 0.02360171495561222, 5.147447107480787e-09, 0.0001443570383389237, 1.0201790090020348
117, 0.022977999944470515, 5.171664240440364e-09, 0.00014435672755160056, 1.0201442403727676
118, 0.02236148274734138, 5.195818222748683e-09, 0.00014435639052147163, 1.0201091801224593
119, 0.021752603457579414, 5.218088154093751e-09, 0.00014435607176706172, 1.0200739217532238
120, 0.021151770437350895, 5.2349339119538855e-09, 0.00014435580846212885, 1.0200385447228943
121, 0.0205593418447768, 5.243143484144244e-09, 0.00014435562390645835, 1.0200030995959486
122, 0.019975615361752238, 5.2417780978869476e-09, 0.00014435552358889426, 1.019967598355689
123, 0.019400828762473073, 5.2326212021802384e-09, 0.00014435549477755284, 1.0199320123001894
124, 0.018835171510844347, 5.218818583863469e-09, 0.00014435550993565065, 1.0198962785790069
125, 0.01827880484047444, 5.2027541126084086e-09, 0.00014435553347906318, 1.019860314620988
126, 0.0177318856147257, 5.184772842051544e-09, 0.00014435553059580027, 1.0198240378044363
127, 0.017194588308983468, 5.163634531482292e-09, 0.00014435547622056606, 1.0197873861787836
128, 0.0166671198646725, 5.138112461482737e-09, 0.0001443553620068354, 1.0197503353213713
129, 0.016149723708930207, 5.108197779067186e-09, 0.00014435519942570797, 1.0197129068473285
130, 0.015642671553661572, 5.074812433596957e-09, 0.0001443550179678174, 1.0196751657752783
131, 0.015146244351631033, 5.038412352047028e-09, 0.00014435485866278974, 1.019637206630275
132, 0.014660706612349802, 4.997987362778784e-09, 0.0001443547644320851, 1.0195991312366421
133, 0.014186280526348308, 4.951598247724797e-09, 0.00014435476977319326, 1.0195610237850634
134, 0.013723127116660442, 4.898033060044372e-09, 0.00014435489262180394, 1.019522930095761
135, 0.01327134019147584, 4.837972554989818e-09, 0.00014435513079973138, 1.0194848474278453
136, 0.012830955239646717, 4.77350500789219e-09, 0.00014435546428033142, 1.0194467285819864
137, 0.01240197067021601, 4.706512738469797e-09, 0.0001443558628449534, 1.019408499931271
138, 0.011984374687797391, 4.637580954206357e-09, 0.00014435629699326356, 1.0193700885179342
139, 0.011578169166228544, 4.566400455746595e-09, 0.00014435674874486358, 1.0193314499341726
140, 0.011183382795777018, 4.4929131932239785e-09, 0.00014435721873616453, 1.0192925877145291
141, 0.010800069193694058, 4.417696206913603e-09, 0.00014435772702946388, 1.0192535571176347
142, 0.01042829056067869, 4.341188866129202e-09, 0.00014435830711055376, 1.0192144511252406
143, 0.010068092443168985, 4.2629389656517166e-09, 0.00014435899498527847, 1.019175372764461
144, 0.009719478612240517, 4.1820479822213254e-09, 0.00014435981718511704, 1.0191364032436308
145, 0.009382395482278323, 4.098398589543028e-09, 0.00014436078208122238, 1.0190975776752071
146, 0.009056732196618887, 4.013150552462954e-09, 0.00014436187786153346, 1.0190588780487446
147, 0.008742336435029203, 3.927890956456793e-09, 0.00014436307811796837, 1.0190202469363208
148, 0.008439039620485641, 3.843531389653642e-09, 0.0001443643530326667, 1.0189816172411588
149, 0.0081466813665682, 3.76023882498125e-09, 0.00014436568177307062, 1.0189429463625272
150, 0.007865123430178962, 3.6781607281695244e-09, 0.00014436706097333346, 1.0189042405800892
151, 0.0075942479241786825, 3.5976929332351297e-09, 0.00014436850561334, 1.0188655588689082
152, 0.00733394124161817, 3.5189645946173503e-09, 0.00014437004178798372, 1.0188269938323729
153, 0.007084071318353386, 3.44156095207434e-09, 0.0001443716944645126, 1.0187886375987607
154, 0.006844468835588188, 3.365142533099717e-09, 0.00014437347569259002, 1.0187505477858374
155, 0.006614921162629655, 3.2901421607281324e-09, 0.00014437537867409604, 1.0187127292897
156, 0.006395181801198604, 3.217515114521846e-09, 0.00014437738051090412, 1.0186751408107737
157, 0.0061849906318247015, 3.147923558624505e-09, 0.00014437945240669176, 1.0186377234284512
158, 0.005984095161174843, 3.0814906025808648e-09, 0.00014438157245408184, 1.0186004375907178
159, 0.005792262831927305, 3.018220373689764e-09, 0.0001443837347267745, 1.0185632902066994
160, 0.005609279264947302, 2.958179252622868e-09, 0.00014438595011287845, 1.0185263379966398
161, 0.0054349345397625955, 2.901196433005583e-09, 0.00014438823848979713, 1.0184896651530468
162, 0.0052690056127454, 2.846835883519555e-09, 0.0001443906163625934, 1.018453346828054
163, 0.005111244651384359, 2.7948952809987925e-09, 0.00014439308653216106, 1.0184174177882999
164, 0.004961379509443177, 2.745659464031909e-09, 0.00014439563532, 1.018381863153606
165, 0.004819125710416661, 2.69949164382004e-09, 0.00014439823880570027, 1.0183466362700226
166, 0.00468420303380786, 2.6564280409643016e-09, 0.00014440087456937418, 1.0183116936949228
167, 0.004556347671547318, 2.6163047680216823e-09, 0.00014440353232033165, 1.0182770274692328
168, 0.004435313987503325, 2.578971540493595e-09, 0.00014440621739756607, 1.0182426762338808
169, 0.004320866170013505, 2.5441785247586226e-09, 0.0001444089452474444, 1.018208708945216
170, 0.004212765786205839, 2.5115222128136554e-09, 0.00014441173028265718, 1.0181751910751338
171, 0.004110763154724644, 2.480732515115461e-09, 0.00014441457583612807, 1.0181421536391986
172, 0.004014597588038469, 2.4518385957324078e-09, 0.00014441747120169285, 1.018109583641967
173, 0.0039240058448665625, 2.4249155817057425e-09, 0.00014442039739015215, 1.0180774413490892
174, 0.0038387332209935164, 2.399853972329089e-09, 0.00014442333786047196, 1.0180456931686697
175, 0.0037585405895869013, 2.3764561992524516e-09, 0.00014442628743574043, 1.0180143392682621
176, 0.0036832038023102967, 2.3545336846414233e-09, 0.00014442925384761454, 1.0179834186309975
177, 0.003612506912856199, 2.3338297652049965e-09, 0.00014443225114027698, 1.0179529889240995
178, 0.003546234364159381, 2.3140577080751657e-09, 0.00014443528941955494, 1.0179230948629572
179, 0.003484167374491377, 2.295081751259332e-09, 0.0001444383677038626, 1.0178937459904065
180, 0.0034260864929366195, 2.2769069137626596e-09, 0.00014444147443268846, 1.0178649181366541
181, 0.003371778074369673, 2.2594929856032396e-09, 0.00014444459500608623, 1.017836576748114
182, 0.003321040113776397, 2.242714153327257e-09, 0.00014444772104953336, 1.0178087056564469
183, 0.0032736838266626983, 2.226443780186967e-09, 0.000144450855081337, 1.017781321640655
184, 0.003229530593671863, 2.2105457898281003e-09, 0.00014445400757889947, 1.0177544654253958
185, 0.0031884069927395273, 2.1948539054687037e-09, 0.000144457188760224, 1.0177281762774963
186, 0.0031501415473736954, 2.1792617404536818e-09, 0.00014446040097639828, 1.0177024684910407
187, 0.003114565157946544, 2.163761992489622e-09, 0.00014446363696906124, 1.0176773260616876
188, 0.0030815143874912744, 2.14835037135596e-09, 0.00014446688492977458, 1.0176527184189958
189, 0.0030508349156124688, 2.1329734236237387e-09, 0.00014447013645100122, 1.0176286250412518
190, 0.003022382733235968, 2.1175730399370206e-09, 0.00014447339155442527, 1.0176050509507601
191, 0.00299602256735444, 2.102093870012244e-09, 0.00014447665732535345, 1.0175820224379817
192, 0.0029716250237919557, 2.0864654388256613e-09, 0.00014447994146158971, 1.0175595671611268
193, 0.0029490645920292155, 2.0706447475621677e-09, 0.00014448324569076427, 1.0175376939500875
194, 0.002928219692169364, 2.0546424584695033e-09, 0.00014448656387473029, 1.0175163871050965
195, 0.0029089742855697557, 2.0384726849332297e-09, 0.0001444898859373079, 1.0174956185493715
196, 0.0028912195207254823, 2.0221237511130187e-09, 0.00014449320438501945, 1.0174753677930837
197, 0.0028748541163996066, 2.0055833035598316e-09, 0.00014449651842302479, 1.0174556343915488
198, 0.002859783322481484, 1.9888417134230027e-09, 0.0001444998327308457, 1.0174364340552695
199, 0.0028459173591324793, 1.9718820704383837e-09, 0.00014450315214541902, 1.0174177823847477
200, 0.002833170445534049, 1.954702733139551e-09, 0.0001445064765321102, 1.0173996793360123
201, 0.0028214608790682488, 1.9373266230949043e-09, 0.00014450979974204694, 1.017382106184354
202, 0.002810711751872103, 1.9197731242814593e-09, 0.00014451311320943705, 1.0173650364921518
203, 0.0028008514949528643, 1.9020490319683392e-09, 0.00014451641114923957, 1.017348451753842
204, 0.002791813735082632, 1.8841638077270984e-09, 0.00014451969326084973, 1.0173323493829083
205, 0.0027835365795162263, 1.8661275846179943e-09, 0.00014452296302202121, 1.017316737430257
206, 0.0027759618566486734, 1.8479469137691162e-09, 0.0001445262232062777, 1.0173016211006483
207, 0.0027690347580151373, 1.8296369093741982e-09, 0.0001445294723232709, 1.0172869921896421
208, 0.002762703913285368, 1.8112205553225332e-09, 0.0001445327047216036, 1.0172728295193727
209, 0.0027569215820402323, 1.792714597469241e-09, 0.00014453591403455562, 1.017259109253678
210, 0.002751643630798621, 1.774131502944343e-09, 0.00014453909702920472, 1.0172458162647164
211, 0.002746829223277815, 1.7554870659784328e-09, 0.00014454225479227457, 1.0172329475187565
212, 0.0027424404121567042, 1.7367960853305381e-09, 0.0001445453905081135, 1.017220505432396
213, 0.0027384418616221624, 1.7180716895613334e-09, 0.0001445485058527923, 1.0172084872845764
214, 0.002734800762666517, 1.6993306304394669e-09, 0.00014455159899474986, 1.0171968794697843
215, 0.002731486817724619, 1.6805894465586004e-09, 0.00014455466569234838, 1.017185660843275
216, 0.002728472138656506, 1.6618601575647627e-09, 0.00014455770237862354, 1.017174811783261
217, 0.0027257310242700373, 1.6431552087133018e-09, 0.00014456070859564314, 1.0171643212440968
218, 0.002723239718636115, 1.624489165494187e-09, 0.0001445636868546578, 1.017154186289142
219, 0.00272097626622089, 1.6058749259818794e-09, 0.00014456664022667717, 1.0171444051103746
220, 0.002718920474043645, 1.5873244334911122e-09, 0.00014456956979268218, 1.0171349697528367
221, 0.002717053882015744, 1.5688497713408536e-09, 0.0001445724740386753, 1.0171258645111518
222, 0.002715359640688159, 1.550460571860509e-09, 0.00014457535053271692, 1.0171170708592314
223, 0.0027138222978128454, 1.532165096368006e-09, 0.00014457819832254613, 1.0171085743565063
224, 0.0027124275955464775, 1.5139735218449948e-09, 0.00014458101901637494, 1.0171003677168935
225, 0.00271116237862586, 1.4958965115205618e-09, 0.00014458381574905315, 1.0170924478513432
226, 0.0027100146128203263, 1.4779430788795018e-09, 0.00014458659104402312, 1.0170848098395298
227, 0.0027089734114104807, 1.4601211432079911e-09, 0.00014458934541802435, 1.0170774430800853
228, 0.0027080289631948203, 1.4424371456694232e-09, 0.0001445920778157697, 1.0170703326313695
229, 0.002707172352159691, 1.4248959553220936e-09, 0.00014459478735502024, 1.017063464197035
230, 0.0027063953646359485, 1.4075032153712276e-09, 0.0001445974748109695, 1.0170568283068069
231, 0.0027056903957167187, 1.3902659688867322e-09, 0.00014460014261048027, 1.0170504202838389
232, 0.0027050504793945497, 1.373190662527801e-09, 0.00014460279345197068, 1.017044236393453
233, 0.0027044693583370976, 1.3562822866843911e-09, 0.00014460542881117652, 1.017038269729358
234, 0.0027039414789967434, 1.3395444724570573e-09, 0.00014460804858911644, 1.0170325093120192
235, 0.00270346187130265, 1.3229795132049495e-09, 0.0001446106520968711, 1.0170269428796221
236, 0.002703025980044471, 1.3065897013580435e-09, 0.0001446132394290981, 1.0170215607021555
237, 0.0027026295590640743, 1.2903786070153219e-09, 0.00014461581202696903, 1.0170163571135205
238, 0.002702268682405732, 1.2743501636157675e-09, 0.00014461837201586064, 1.0170113286672826
239, 0.0027019398235394168, 1.2585073095372481e-09, 0.00014462092097761186, 1.0170064707735305
240, 0.002701639898456855, 1.2428517018933271e-09, 0.00014462345924501908, 1.017001775801965
241, 0.0027013662078744487, 1.2273838513042969e-09, 0.00014462598627339513, 1.016997234132162
242, 0.0027011163083987986, 1.2121039179634678e-09, 0.00014462850168043846, 1.0169928369946077
243, 0.0027008879056499148, 1.1970129053820652e-09, 0.0001446310060088591, 1.0169885785190165
244, 0.0027006788397788855, 1.182112583953343e-09, 0.00014463350058230694, 1.0169844553080016
245, 0.0027004871502691445, 1.1674043610459987e-09, 0.00014463598665565532, 1.0169804641182547
246, 0.002700311139716042, 1.1528886332130803e-09, 0.00014463846465102178, 1.0169765998026803
247, 0.0027001493638246984, 1.138564799804353e-09, 0.00014464093413191288, 1.0169728552541764
248, 0.0027000005459296202, 1.1244317786235606e-09, 0.00014464339447761484, 1.0169692232170664
249, 0.0026998634822001113, 1.1104889340220755e-09, 0.00014464584561869222, 1.0169656982343933
250, 0.002699737008659233, 1.0967364048065885e-09, 0.00014464828819524988, 1.0169622770340851
251, 0.002699620042982767, 1.0831744130174321e-09, 0.0001446507230535025, 1.016958957156098
252, 0.0026995116483654563, 1.0698025269567976e-09, 0.0001446531505778311, 1.0169557351634928
253, 0.002699411052075366, 1.056619487350645e-09, 0.00014465557045685408, 1.0169526060227059
254, 0.0026993175970760324, 1.043623524177668e-09, 0.0001446579820536699, 1.0169495640820596
255, 0.00269923066655493, 1.030813038453486e-09, 0.00014466038500894984, 1.0169466046483364
256, 0.002699149642866932, 1.0181870504569696e-09, 0.0001446627795332756, 1.0169437247283042
257, 0.0026990739280049704, 1.0057448790448408e-09, 0.00014466516616285993, 1.016940922358353
258, 0.002699002996852172, 9.934855076053155e-10, 0.00014466754524215475, 1.0169381952316574
259, 0.002698936428268157, 9.814072872291252e-10, 0.00014466991661412886, 1.0169355398848017
260, 0.002698873883534243, 9.695080904464505e-10, 0.00014467227977530122, 1.0169329521026587
261, 0.0026988150512494927, 9.577857973649493e-10, 0.00014467463432105943, 1.016930428070793
262, 0.0026987596064531392, 9.462387299400112e-10, 0.00014467698026516792, 1.016927965188358
263, 0.0026987072156481207, 9.348655673243185e-10, 0.00014467931796365683, 1.0169255618507114
264, 0.0026986575763491664, 9.236648795450252e-10, 0.0001446816477462004, 1.0169232164827198
265, 0.0026986104502772076, 9.126347960250178e-10, 0.00014468396960839192, 1.0169209267417807
266, 0.0026985656586338614, 9.017730375966135e-10, 0.00014468628323380681, 1.016918689577288
267, 0.002698523044614248, 8.910772507651296e-10, 0.000144688588298149, 1.0169165020118127
268, 0.0026984824374115092, 8.805453783190531e-10, 0.0001446908847602728, 1.016914361879668
269, 0.0026984436479863135, 8.701756991488505e-10, 0.0001446931728815993, 1.0169122678648177
270, 0.002698406496059939, 8.599665180664266e-10, 0.0001446954529801522, 1.0169102188639978
271, 0.0026983708399851937, 8.499158599209986e-10, 0.0001446977251623247, 1.0169082133016447
272, 0.0026983365811101175, 8.400214257793287e-10, 0.0001446999892744703, 1.0169062490104916
273, 0.002698303639745775, 8.302808123987884e-10, 0.00014470224509807454, 1.0169043237298725
274, 0.002698271925807414, 8.206918086073051e-10, 0.00014470449259099626, 1.0169024357146492
275, 0.002698241330149834, 8.112524880222397e-10, 0.00014470673195264203, 1.0169005838936613
276, 0.002698211741792713, 8.019610168085708e-10, 0.00014470896346887828, 1.0168987674727055
277, 0.002698183072445771, 7.928153998881468e-10, 0.00014471118729536856, 1.0168969853877405
278, 0.002698155264803059, 7.838134004055677e-10, 0.00014471340338011025, 1.016895236113199
279, 0.0026981282779015275, 7.749526767989456e-10, 0.00014471561158243342, 1.0168935179638083
280, 0.0026981020643267396, 7.662310107444858e-10, 0.00014471781186236912, 1.0168918295686262
281, 0.0026980765602491468, 7.576464130611666e-10, 0.0001447200043611791, 1.0168901700685038
282, 0.0026980516958121314, 7.491970107863257e-10, 0.00014472218930852544, 1.0168885388800435
283, 0.002698027414204297, 7.408808493572218e-10, 0.0001447243668556161, 1.0168869352782566
284, 0.002698003680858648, 7.326958021584164e-10, 0.00014472653699282867, 1.016885358193095
285, 0.002697980474909219, 7.246396521020766e-10, 0.00014472869961934827, 1.0168838063842665
286, 0.0026979577720239903, 7.167102627167377e-10, 0.0001447308546871842, 1.016882278797801
287, 0.0026979355348884194, 7.089056777750105e-10, 0.00014473300228039449, 1.0168807747588644
288, 0.0026979137191816775, 7.012240576193905e-10, 0.00014473514256207814, 1.0168792938367688
289, 0.0026978922879495842, 6.936635302791564e-10, 0.00014473727564946745, 1.0168778355344898
290, 0.0026978712201670995, 6.86222106207342e-10, 0.00014473940153867252, 1.0168763991031649
291, 0.0026978505059114923, 6.788977249158532e-10, 0.0001447415201442674, 1.0168749836398383
292, 0.002697830133640537, 6.716883816588488e-10, 0.000144743631406976, 1.016873588350754
293, 0.0026978100819241243, 6.645922128494989e-10, 0.00014474573536366075, 1.0168722127198022
294, 0.0026977903227737863, 6.57607460990078e-10, 0.00014474783211806055, 1.0168708564330962
295, 0.0026977708323117394, 6.507323644032569e-10, 0.00014474992174846513, 1.0168695191506287
296, 0.0026977515980653507, 6.43965083900824e-10, 0.00014475200424418392, 1.0168682003501703
297, 0.002697732616269005, 6.373037288948125e-10, 0.0001447540795278431, 1.016866899381102
298, 0.002697713882483097, 6.30746450794395e-10, 0.00014475614753535677, 1.0168656156575866
299, 0.0026976953848136904, 6.242915123238334e-10, 0.00014475820827386364, 1.016864348796549
300, 0.0026976771057708373, 6.179372679648712e-10, 0.00014476026180552454, 1.0168630985751055
301, 0.0026976590301668697, 6.116820824862173e-10, 0.0001447623081792692, 1.0168618647627439
302, 0.002697641151007492, 6.055242713111727e-10, 0.0001447643473796404, 1.0168606469963402
303, 0.0026976234679307225, 5.99462115485267e-10, 0.00014476637933974216, 1.0168594448107389
304, 0.002697605980264398, 5.934939307662775e-10, 0.00014476840400066683, 1.0168582577808831
305, 0.002697588681683068, 5.876181218066969e-10, 0.00014477042135733825, 1.0168570856301218
306, 0.002697571561322577, 5.818331703086966e-10, 0.00014477243144878644, 1.0168559282043586
